"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","AS_OF_DT","TVESL_ACCOUNT_LCS_INFO_AGMT.AS_OF_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","ACCOUNT_NUM","TVESL_ACCOUNT_LCS_INFO_AGMT.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","ACCOUNT_MODIFIER_NUM","TVESL_ACCOUNT_LCS_INFO_AGMT.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","3","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_ACCOUNT_TYPE_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_ACCOUNT_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_ACCOUNT_STATUS_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_ACCOUNT_STATUS_CD","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_BUSINESS_TYPE_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_BUSINESS_TYPE_CD","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_INTERFACE_STATUS_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_INTERFACE_STATUS_CD","0","1","1","0","0","0","0","0","0","7","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_CHANGE_BALANCE_REASON_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_CHANGE_BALANCE_REASON_CD","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_ACCOUNT_ACTION_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_ACCOUNT_ACTION_CD","0","1","1","0","0","0","0","0","0","9","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_RESTRUCTURING_STATUS_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_RESTRUCTURING_STATUS_CD","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:52:00.618","Phase1"
"INS_T_EDW_ACCOUNT_LCS_INFO_AGMT","LCS_FLAG_FUNDING_CD","TVESL_ACCOUNT_LCS_INFO_AGMT.LCS_FLAG_FUNDING_CD","0","1","1","0","0","0","0","0","0","11","2023-03-09 02:52:00.618","Phase1"
