"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","USER_LOGIN_ENTITY_ID","LEFT(USER_LOGIN_ENTITY_ID,32)","1","1","0","0","0","0","0","0","0","1","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","ENTITY_ID","LEFT(ENTITY_ID,32)","1","1","0","0","0","0","0","0","0","2","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","USER_LOGIN_ID","LEFT(USER_LOGIN_ID,32)","1","1","0","0","0","0","0","0","0","3","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","WEB_STATUS","LEFT(WEB_STATUS,10)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","MOBILE_STATUS","LEFT(MOBILE_STATUS,10)","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","USER_LOGIN_ENTITY_STATUS","LEFT(USER_LOGIN_ENTITY_STATUS,10)","1","1","0","0","0","0","0","0","0","6","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","USER_ENTITY_EMAIL","LEFT(USER_ENTITY_EMAIL,254)","1","1","0","0","0","0","0","0","0","7","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","USER_ENTITY_MOBILE_NO","LEFT(USER_ENTITY_MOBILE_NO,10)","1","1","0","0","0","0","0","0","0","8","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","AUTHORIZATION_METHOD","LEFT(AUTHORIZATION_METHOD,15)","1","1","0","0","0","0","0","0","0","9","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","AUTHORIZATION_METHOD_DATETIME","to_timestamp(AUTHORIZATION_METHOD_DATETIME)","1","1","0","0","0","0","0","0","0","10","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","OTP_CHANNEL","LEFT(OTP_CHANNEL,6)","1","1","0","0","0","0","0","0","0","11","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","IS_ADMIN","LEFT(IS_ADMIN,5)","1","1","0","0","0","0","0","0","0","12","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","ADMIN_ROLE","LEFT(ADMIN_ROLE,50)","1","1","0","0","0","0","0","0","0","13","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","CREATED_DATETIME","to_timestamp(CREATED_DATETIME)","1","1","0","0","0","0","0","0","0","14","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","LAST_UPDATED_DATETIME","to_timestamp(LAST_UPDATED_DATETIME)","1","1","0","0","0","0","0","0","0","15","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","MIG_ID","LEFT(MIG_ID,30)","1","1","0","0","0","0","0","0","0","16","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","MIG_USERNAME","LEFT(MIG_USERNAME,100)","1","1","0","0","0","0","0","0","0","17","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","WELCOME_EMAIL_DATETIME","to_timestamp(WELCOME_EMAIL_DATETIME)","1","1","0","0","0","0","0","0","0","18","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","S1_AUTHORIZATION_METHOD","LEFT(S1_AUTHORIZATION_METHOD,15)","1","1","0","0","0","0","0","0","0","19","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","NOTIFICATION_METHOD","LEFT(NOTIFICATION_METHOD,20)","1","1","0","0","0","0","0","0","0","20","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","IS_VERIFIED","LEFT(IS_VERIFIED,5)","1","1","0","0","0","0","0","0","0","21","2023-03-12 00:37:04.080","Common_Team"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","START_DT","","0","1","0","0","0","0","0","0","0","22","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","END_DT","","0","1","0","0","0","0","0","0","0","23","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","24","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","CTL_ID","","0","1","0","0","0","0","0","0","0","25","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","26","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","27","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","28","2023-03-12 00:37:04.080","nuttsak.wong"
"INT_L_CPX_EDW_USER_LOGIN_ENTITY","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","29","2023-03-12 00:37:04.080","nuttsak.wong"
