"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MMS_EDW_POSTING_T1","POSTINGID","MMS_POSTING_1_0.POSTINGID","0","1","0","0","0","0","0","0","0","1","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","STOREVALUEACCOUNTID","MMS_POSTING_1_0.STOREVALUEACCOUNTID","0","1","0","0","0","0","0","0","0","2","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","AMOUNT","MMS_POSTING_1_0.AMOUNT","0","1","0","0","0","0","0","0","0","3","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","WALLETID","LEFT(WALLETID,15)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","EXPORTS","LEFT(EXPORTS,90)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","EODDATE","LEFT(CONCAT(DATE_FORMAT(COALESCE(TRIM(EODDATE),''),'yyyy'),DATE_FORMAT(COALESCE(TRIM(EODDATE),''),'MM'),DATE_FORMAT(COALESCE(TRIM(EODDATE),''),'dd')),8)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","STATUS","LEFT(STATUS,20)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","RETURNCODE","LEFT(RETURNCODE,2)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","ORIGINALPOSTINGID","LEFT(ORIGINALPOSTINGID,20)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","SETTLEMENTTIMESTAMP","MMS_POSTING_1_0.SETTLEMENTTIMESTAMP","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","TXNDATE","LEFT(CONCAT(DATE_FORMAT(COALESCE(TRIM(TXNDATE),''),'yyyy'),DATE_FORMAT(COALESCE(TRIM(TXNDATE),''),'MM'),DATE_FORMAT(COALESCE(TRIM(TXNDATE),''),'dd')),8)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","SWEEPOPTION","LEFT(SWEEPOPTION,10)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:28:31.905","Common_Team"
"INT_L_MMS_EDW_POSTING_T1","SWEEPBY","MMS_POSTING_1_0.SWEEPBY","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","START_DT","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","END_DT","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","CTL_ID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","20","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","21","2023-03-12 02:28:31.905","hathaipat"
"INT_L_MMS_EDW_POSTING_T1","CREATEDATE","to_date(SUBSTR(settlementtimestamp,1,10),'yyyy-MM-dd')","1","1","0","0","0","0","0","0","0","22","2023-03-12 02:28:31.905","hathaipat"
