"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_KEY","LEAD_STDTEAMBRANCHL_1_0.SDBR_KEY","0","1","0","0","1","0","0","0","0","1","2023-03-11 23:56:44.496","mfec_process"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","DIVISION_CODE","LEFT(DIVISION_CODE,32)","1","1","0","0","1","0","0","0","0","2","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","DEPT_CODE","LEFT(DEPT_CODE,32)","1","1","0","0","1","0","0","0","0","3","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","UNIT_CODE","LEFT(UNIT_CODE,32)","1","1","0","0","1","0","0","0","0","4","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SUBUNIT_CODE","LEFT(SUBUNIT_CODE,32)","1","1","0","0","1","0","0","0","0","5","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_CODE","LEFT(SDBR_CODE,6)","1","1","0","0","1","0","0","0","0","6","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_SDRG_KEY","LEFT(SDBR_SDRG_KEY,10)","1","1","0","0","0","0","0","0","0","7","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_SDRG","LEFT(SDBR_SDRG,32)","1","1","0","0","0","0","0","0","0","8","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_FLAG","LEFT(SDBR_FLAG,3)","1","1","0","0","0","0","0","0","0","9","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","SDBR_NAME","LEFT(SDBR_NAME,128)","1","1","0","0","0","0","0","0","0","10","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","FILTERFLAG","LEFT(FILTERFLAG,1)","1","1","0","0","0","0","0","0","0","11","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","ACTIVE","LEFT(ACTIVE,5)","1","1","0","0","0","0","0","0","0","12","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","ADDRNO","LEFT(ADDRNO,400)","1","1","0","0","0","0","0","0","0","13","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","AMPHUR","LEFT(AMPHUR,150)","1","1","0","0","0","0","0","0","0","14","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PROVINCE","LEFT(PROVINCE,150)","1","1","0","0","0","0","0","0","0","15","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","ROAD","LEFT(ROAD,150)","1","1","0","0","0","0","0","0","0","16","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","TAMBON","LEFT(TAMBON,150)","1","1","0","0","0","0","0","0","0","17","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","ZIPCODE","LEFT(ZIPCODE,10)","1","1","0","0","0","0","0","0","0","18","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","FAX","LEFT(FAX,20)","1","1","0","0","0","0","0","0","0","19","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","MOBILE","LEFT(MOBILE,20)","1","1","0","0","0","0","0","0","0","20","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PHONE","LEFT(PHONE,50)","1","1","0","0","0","0","0","0","0","21","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","OPEN_DATE","LEFT(COALESCE(REPLACE(LEAD_STDTEAMBRANCHL_1_0.OPEN_DATE,""-"",""""), """"),50)","1","1","0","0","0","0","0","0","0","22","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PXCREATEDATETIME","COALESCE( to_timestamp( SUBSTR( LEAD_STDTEAMBRANCHL_1_0.PXCREATEDATETIME ,1,26), 'yyyy-MM-dd HH:mm:ss.SSSSSS' ) , timestamp'1000-01-03 00:00:00.000GMT+7' )","1","1","0","0","0","0","0","0","0","23","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PXCREATEOPERATOR","LEFT(PXCREATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","24","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PXUPDATEDATETIME","COALESCE( to_timestamp( SUBSTR( LEAD_STDTEAMBRANCHL_1_0.PXUPDATEDATETIME ,1,26), 'yyyy-MM-dd HH:mm:ss.SSSSSS' ) , timestamp'1000-01-03 00:00:00.000GMT+7' )","1","1","0","0","0","0","0","0","0","25","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","PXUPDATEOPERATOR","LEFT(PXUPDATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","26","2023-03-11 23:56:44.496","Common_Team"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","START_DT","","0","1","0","0","0","0","0","0","0","27","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","END_DT","","0","1","0","0","0","0","0","0","0","28","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","29","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","CTL_ID","","0","1","0","0","0","0","0","0","0","30","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","31","2023-03-11 23:56:44.496","paramee"
"INT_L_LEAD_EDW_STDTEAMBRANCHL","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","32","2023-03-11 23:56:44.496","paramee"
