"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LOS_EDW_STATE","ID","LEFT(ID,38)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:59:07.698","Common_Team"
"INT_L_LOS_EDW_STATE","COUNTRY_ID","LEFT(COUNTRY_ID,38)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:59:07.698","Common_Team"
"INT_L_LOS_EDW_STATE","STATECODE","LEFT(STATECODE,50)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:59:07.698","Common_Team"
"INT_L_LOS_EDW_STATE","STATENAME","LEFT(STATENAME,80)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:59:07.698","Common_Team"
"INT_L_LOS_EDW_STATE","BHTIMESTAMP","LOS_STATE_1_0.BHTIMESTAMP","0","1","0","0","0","0","0","0","0","5","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","BHTRIGGERID","LOS_STATE_1_0.BHTRIGGERID","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","START_DT","","0","1","0","0","0","0","0","0","0","7","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","END_DT","","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","CTL_ID","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:59:07.698","hathaipat"
"INT_L_LOS_EDW_STATE","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:59:07.698","hathaipat"
