"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LEAD_INCLACRCALOAN","REFNO","LEFT(REFNO,20)","1","1","1","1","1","0","0","0","0","1","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","REFSEQ","VEDW_LEAD_INCLACRCALOAN_01.REFSEQ","0","1","1","1","1","0","0","0","0","2","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","CR_LINE","VEDW_LEAD_INCLACRCALOAN_01.CR_LINE","0","1","1","0","0","0","0","0","0","3","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","CR_SEQ","VEDW_LEAD_INCLACRCALOAN_01.CR_SEQ","0","1","1","0","0","0","0","0","0","4","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","ACCSIM","LEFT(ACCSIM,10)","1","1","1","1","1","0","0","0","0","5","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","SUBLIMIT_SEQ","VEDW_LEAD_INCLACRCALOAN_01.SUBLIMIT_SEQ","0","1","1","1","1","0","0","0","0","6","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","OLD_AMT","VEDW_LEAD_INCLACRCALOAN_01.OLD_AMT","0","1","1","0","0","0","0","0","0","7","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","NEW_AMT","VEDW_LEAD_INCLACRCALOAN_01.NEW_AMT","0","1","1","0","0","0","0","0","0","8","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","FIN_TYPE","LEFT(FIN_TYPE,10)","1","1","1","0","0","0","0","0","0","9","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","TYNNN","VEDW_LEAD_INCLACRCALOAN_01.TYNNN","0","1","1","0","0","0","0","0","0","10","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","TMNNN","VEDW_LEAD_INCLACRCALOAN_01.TMNNN","0","1","1","0","0","0","0","0","0","11","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","RA_MTH","VEDW_LEAD_INCLACRCALOAN_01.RA_MTH","0","1","1","0","0","0","0","0","0","12","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","INT_RATE","VEDW_LEAD_INCLACRCALOAN_01.INT_RATE","0","1","1","0","0","0","0","0","0","13","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","PRN_GRACE","VEDW_LEAD_INCLACRCALOAN_01.PRN_GRACE","0","1","1","0","0","0","0","0","0","14","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","FLAG","LEFT(FLAG,10)","1","1","1","0","0","0","0","0","0","15","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","SPREAD_FLAG","LEFT(SPREAD_FLAG,1)","1","1","1","0","0","0","0","0","0","16","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","SPREAD","VEDW_LEAD_INCLACRCALOAN_01.SPREAD","0","1","1","0","0","0","0","0","0","17","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","PRICING_CODE","LEFT(PRICING_CODE,20)","1","1","1","0","0","0","0","0","0","18","2023-03-12 02:25:37.299","Common_Team"
"INT_T_LEAD_INCLACRCALOAN","ADMIN_SPREAD_DSCR_PERCENT","VEDW_LEAD_INCLACRCALOAN_01.ADMIN_SPREAD_DSCR_PERCENT","0","1","1","0","0","0","0","0","0","19","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","SUBL_INST_AMNT_CALC","VEDW_LEAD_INCLACRCALOAN_01.SUBL_INST_AMNT_CALC","0","1","1","0","0","0","0","0","0","20","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","SUBL_INST_AMNT_CALC_DSCR","VEDW_LEAD_INCLACRCALOAN_01.SUBL_INST_AMNT_CALC_DSCR","0","1","1","0","0","0","0","0","0","21","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","INST_AMNT_PER_MONTH","VEDW_LEAD_INCLACRCALOAN_01.INST_AMNT_PER_MONTH","0","1","1","0","0","0","0","0","0","22","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","ADJT_INST_TO_CALC_DSCR","VEDW_LEAD_INCLACRCALOAN_01.ADJT_INST_TO_CALC_DSCR","0","1","1","0","0","0","0","0","0","23","2023-03-12 02:25:37.299","Phase3"
"INT_T_LEAD_INCLACRCALOAN","CTL_ID","'025'","1","1","1","0","0","0","0","1","0","27","2023-03-12 02:25:37.299","Phase3"
