"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LOS_EDW_SBJGOAL","ID","LEFT(ID,38)","1","1","0","0","1","0","0","0","0","1","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","SUBJECT_ID","LEFT(SUBJECT_ID,38)","1","1","0","0","0","0","0","0","0","2","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","GOALTYPE_ID","LEFT(GOALTYPE_ID,38)","1","1","0","0","0","0","0","0","0","3","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","DESCRIPTION","LEFT(DESCRIPTION,510)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","TIMEFRAMETYPE_ID","LEFT(TIMEFRAMETYPE_ID,38)","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","DATETARGET","COALESCE(to_timestamp(SUBSTR(LOS_SBJGOAL_1_0.DATETARGET,1,19),'yyyy-MM-dd HH:mm:ss'),timestamp'1000-01-03 00:00:00.000GMT+7')","1","1","0","0","0","0","0","0","0","6","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","GOALTARGETVALUE","LOS_SBJGOAL_1_0.GOALTARGETVALUE","0","1","0","0","0","0","0","0","0","7","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","RISKTOLERANCE_ID","LEFT(RISKTOLERANCE_ID,38)","1","1","0","0","0","0","0","0","0","8","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","STRATEGY","LEFT(STRATEGY,1000)","1","1","0","0","0","0","0","0","0","9","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","CURRENTISSUES","LEFT(CURRENTISSUES,1000)","1","1","0","0","0","0","0","0","0","10","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","FLAGCURRENTGOAL","LEFT(FLAGCURRENTGOAL,1)","1","1","0","0","0","0","0","0","0","11","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","DATECLOSED","COALESCE(to_timestamp(SUBSTR(LOS_SBJGOAL_1_0.DATECLOSED,1,19),'yyyy-MM-dd HH:mm:ss'),timestamp'1000-01-03 00:00:00.000GMT+7')","1","1","0","0","0","0","0","0","0","12","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","INTERNALANALYSIS","LEFT(INTERNALANALYSIS,1000)","1","1","0","0","0","0","0","0","0","13","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","NOTE","LEFT(NOTE,1000)","1","1","0","0","0","0","0","0","0","14","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","BHTIMESTAMP","LOS_SBJGOAL_1_0.BHTIMESTAMP","0","1","0","0","0","0","0","0","0","15","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","BHTRIGGERID","LOS_SBJGOAL_1_0.BHTRIGGERID","0","1","0","0","0","0","0","0","0","16","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","START_DT","","0","1","0","0","0","0","0","0","0","17","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","END_DT","","0","1","0","0","0","0","0","0","0","18","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","19","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","CTL_ID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","21","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","22","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","23","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","24","2023-03-12 00:01:40.971","hathaipat"
"INT_L_LOS_EDW_SBJGOAL","BK_PARTY_009_001","(COALESCE(TRIM(LOS_SBJGOAL_1_0.SUBJECT_ID),'')||'_009')","1","1","0","0","0","0","0","1","1","25","2023-03-12 00:01:40.971","Common_Team"
"INT_L_LOS_EDW_SBJGOAL","BK_PARTYGOAL_073_001","(COALESCE(TRIM(LOS_SBJGOAL_1_0.ID),'')||'_073')","1","1","0","0","0","0","0","1","1","26","2023-03-12 00:01:40.971","Common_Team"
