"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_UL_PARQUOAPP_01","PARTY_ID","VUL_PARQUOAPP_01.PARTY_ID","0","1","1","1","1","0","0","0","0","1","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","QUOTATION_ID","VUL_PARQUOAPP_01.QUOTATION_ID","0","1","1","1","1","0","0","0","0","2","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","CONTRACT_PARTY_ROLE_CD","VUL_PARQUOAPP_01.CONTRACT_PARTY_ROLE_CD","0","1","1","1","1","0","0","0","0","3","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTATION_START_DTTM","VUL_PARQUOAPP_01.PARTY_QUOTATION_START_DTTM","0","1","1","1","1","0","0","0","0","4","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTATION_APPROVAL_DTTM","VUL_PARQUOAPP_01.PARTY_QUOTATION_APPROVAL_DTTM","0","1","1","0","0","0","0","0","0","5","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTE_APPROVAL_AMT","VUL_PARQUOAPP_01.PARTY_QUOTE_APPROVAL_AMT","0","1","1","0","0","0","0","0","0","6","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTE_APPROV_REASON_CD","VUL_PARQUOAPP_01.PARTY_QUOTE_APPROV_REASON_CD","0","1","1","0","0","0","0","0","0","7","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTE_APPROV_REASON_TXT","LEFT(PARTY_QUOTE_APPROV_REASON_TXT,250)","1","1","1","0","0","0","0","0","0","8","2023-03-12 03:24:32.965","Common_Team"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTE_COMMENT_TXT","LEFT(PARTY_QUOTE_COMMENT_TXT,250)","1","1","1","0","0","0","0","0","0","9","2023-03-12 03:24:32.965","Common_Team"
"INT_T_UL_PARQUOAPP_01","PARTY_QUOTE_APPROV_RESULT_CD","VUL_PARQUOAPP_01.PARTY_QUOTE_APPROV_RESULT_CD","0","1","1","0","0","0","0","0","0","10","2023-03-12 03:24:32.965","Phase3"
"INT_T_UL_PARQUOAPP_01","CTL_ID","'024'","1","1","1","0","0","0","0","1","0","14","2023-03-12 03:24:32.965","Phase3"
