"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","RM_CUST_NUM","CRM_CUSTOMER_SEGMENT_1_0.RM_CUST_NUM","9","1","1","0","1","0","0","0","0","1","2023-03-12 02:35:01.599","mfec_process"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","ID_NUM","CRM_CUSTOMER_SEGMENT_1_0.ID_NUM","9","1","1","0","0","0","0","0","0","2","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","ID_TYPE","CRM_CUSTOMER_SEGMENT_1_0.ID_TYPE","9","1","1","0","0","0","0","0","1","3","2023-03-12 02:35:01.599","Common_Team"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","CUST_SGMT_6MTHS_ROLLING","CRM_CUSTOMER_SEGMENT_1_0.CUST_SGMT_6MTHS_ROLLING","9","1","1","0","0","0","0","0","0","4","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","CUST_SGMT_BASE_STATUS","CRM_CUSTOMER_SEGMENT_1_0.CUST_SGMT_BASE_STATUS","9","1","1","0","0","0","0","0","0","5","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","CUST_SGMT_BASE_STATUS_TYPE","CRM_CUSTOMER_SEGMENT_1_0.CUST_SGMT_BASE_STATUS_TYPE","9","1","1","0","0","0","0","0","0","6","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","SUB_SGMT","CRM_CUSTOMER_SEGMENT_1_0.SUB_SGMT","9","1","1","0","0","0","0","0","0","7","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","FLAG_SOURCE","CRM_CUSTOMER_SEGMENT_1_0.FLAG_SOURCE","9","1","1","0","0","0","0","0","0","8","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","CUST_SGMT_MTHLY_STATUS_WEALTH","CRM_CUSTOMER_SEGMENT_1_0.CUST_SGMT_MTHLY_STATUS_WEALTH","9","1","1","0","0","0","0","0","0","9","2023-03-12 02:35:01.599","INT_PHANITNUN"
"INT_L_CSM_EDW_CUSTOMER_SEGMENT","FIRST_MTH_JOIN_TO_SCB","(COALESCE(CAST(to_date(SUBSTR(CRM_CUSTOMER_SEGMENT_1_0.FIRST_MTH_JOIN_TO_SCB,1,10), 'yyyy-MM-dd') AS VARCHAR(10)),'1000-01-03') )","9","1","1","0","0","0","0","0","0","10","2023-03-12 02:35:01.599","INT_PHANITNUN"
