"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTATION_ID","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTATION_ID","0","1","1","0","1","0","0","0","0","1","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","PRODUCT_GROUP_ID","VLOS_PRCTRL10_QUPRGRAGDETA_01.PRODUCT_GROUP_ID","0","1","1","0","1","0","0","0","0","2","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","PRODUCT_GROUP_SEQUENCE_ID","LEFT(PRODUCT_GROUP_SEQUENCE_ID,50)","1","1","1","0","1","0","0","0","0","3","2023-03-11 23:40:17.454","Common_Team"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTATION_PROD_GRP_START_DT","date_format(Quotation_Prod_Grp_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","4","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,100)","1","1","1","0","1","0","0","0","0","5","2023-03-11 23:40:17.454","Common_Team"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","ACCOUNT_MODIFIER_NUM","LEFT(ACCOUNT_MODIFIER_NUM,20)","1","1","1","0","1","0","0","0","0","6","2023-03-11 23:40:17.454","Common_Team"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_GRP_AGMT_REL_CD","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_GRP_AGMT_REL_CD","0","1","1","0","1","0","0","0","0","7","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_GRP_AGMT_START_DT","date_format(Quote_Prod_Grp_Agmt_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","8","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_AGMT_DETL_START_DT","date_format(Quote_Prod_Agmt_Detl_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","9","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_AGMT_DRAWDOWN_IND","LEFT(QUOTE_PROD_AGMT_DRAWDOWN_IND,3)","1","1","1","0","0","0","0","0","0","10","2023-03-11 23:40:17.454","Common_Team"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_GRP_AGMT_HOLD_AMT","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_GRP_AGMT_HOLD_AMT","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_GRP_AGMT_BAL_AMT","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_GRP_AGMT_BAL_AMT","0","1","1","0","0","0","0","0","0","12","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_GRP_AGMT_FUNC_CD","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_GRP_AGMT_FUNC_CD","0","1","1","0","0","0","0","0","0","13","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_AGMT_DETL_END_DT","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_AGMT_DETL_END_DT","0","1","1","0","0","0","0","0","0","14","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","QUOTE_PROD_AGMT_CHARGE_OFF_AMT","VLOS_PRCTRL10_QUPRGRAGDETA_01.QUOTE_PROD_AGMT_CHARGE_OFF_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-11 23:40:17.454","Phase3"
"INT_T_LOS_PRCTRL10_QUPRGRAGDETA_01","CTL_ID","'021'","1","1","1","0","0","0","0","1","0","19","2023-03-11 23:40:17.454","Phase3"
