"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEGO_DRDB_BANKAC","MERCHANTID","LEFT(merchant_id,10)","1","1","0","0","1","0","0","0","0","1","2023-03-12 03:56:06.984","Common_Team"
"INT_L_LEGO_DRDB_BANKAC","BANKACCT","coalesce(bank_acct,'')","1","1","0","0","1","0","0","0","0","2","2023-03-12 03:56:06.984","mfec_process"
"INT_L_LEGO_DRDB_BANKAC","CUSTOMERPROFILEID","customer_profile_id","1","1","0","0","1","0","0","0","0","3","2023-03-12 03:56:06.984","mfec_process"
"INT_L_LEGO_DRDB_BANKAC","START_DT","","0","1","0","0","0","0","0","0","0","4","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","END_DT","","0","1","0","0","0","0","0","0","0","5","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","6","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","CTL_ID","","0","1","0","0","0","0","0","0","0","7","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","8","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","9","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","10","2023-03-12 03:56:06.984","hathaipat"
"INT_L_LEGO_DRDB_BANKAC","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","11","2023-03-12 03:56:06.984","hathaipat"
