"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","EVENT_ID","VTR_SETTLMNT10_FINANCEVENT_01.EVENT_ID","0","1","1","0","0","0","0","0","0","1","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","EVENT_START_DT","date_format(Event_Start_Dt,'yyyy-MM-dd')","1","1","1","0","0","0","0","0","0","2","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","EVENT_CURRENCY_CD","VTR_SETTLMNT10_FINANCEVENT_01.EVENT_CURRENCY_CD","0","1","1","0","0","0","0","0","0","3","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_EVENT_TYPE_CD","VTR_SETTLMNT10_FINANCEVENT_01.FINANCIAL_EVENT_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","EVENT_AMT","VTR_SETTLMNT10_FINANCEVENT_01.EVENT_AMT","0","1","1","0","0","0","0","0","0","5","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","EVENT_LOCAL_AMT","VTR_SETTLMNT10_FINANCEVENT_01.EVENT_LOCAL_AMT","0","1","1","0","0","0","0","0","0","6","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_EVENT_COMMENT_TXT","LEFT(FINANCIAL_EVENT_COMMENT_TXT,1000)","1","1","1","0","0","0","0","0","0","7","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_EVENT_PERIOD_STRT_DT","VTR_SETTLMNT10_FINANCEVENT_01.FINANCIAL_EVENT_PERIOD_STRT_DT","0","1","1","0","0","0","0","0","0","8","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_EVENT_PERIOD_END_DT","VTR_SETTLMNT10_FINANCEVENT_01.FINANCIAL_EVENT_PERIOD_END_DT","0","1","1","0","0","0","0","0","0","9","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","PAYMENT_EVENT_IND","LEFT(PAYMENT_EVENT_IND,3)","1","1","1","0","0","0","0","0","0","10","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_EVENT_REASON_CD","VTR_SETTLMNT10_FINANCEVENT_01.FINANCIAL_EVENT_REASON_CD","0","1","1","0","0","0","0","0","0","11","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","GL_ACCOUNT_CODE_VAL","LEFT(GL_ACCOUNT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","13","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","GL_PRODUCT_CODE_VAL","LEFT(GL_PRODUCT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","14","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","DEBIT_CREDIT_IND","LEFT(DEBIT_CREDIT_IND,3)","1","1","1","0","0","0","0","0","0","15","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","RATE_COST_EXCHANGE_RATE","VTR_SETTLMNT10_FINANCEVENT_01.RATE_COST_EXCHANGE_RATE","0","1","1","0","0","0","0","0","0","16","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","NOMINAL_RATE_EXCHANGE_RATE","VTR_SETTLMNT10_FINANCEVENT_01.NOMINAL_RATE_EXCHANGE_RATE","0","1","1","0","0","0","0","0","0","17","2023-03-12 02:19:40.916","Phase3.5"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","FINANCIAL_TRANS_DETAIL_IND","LEFT(FINANCIAL_TRANS_DETAIL_IND,3)","1","1","1","0","0","0","0","0","0","18","2023-03-12 02:19:40.916","Common_Team"
"INT_T_TR_SETTLMNT10_FINANCEVENT_01","CTL_ID","'017'","1","1","1","0","0","0","0","1","0","22","2023-03-12 02:19:40.916","Phase3.5"
