"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","CUST_NO","LEFT(CUST_NO,30)","1","1","1","1","1","0","0","0","0","2","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","BILL_NO","LEFT(BILL_NO,20)","1","1","1","1","1","0","0","0","0","3","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","SERIAL_NO","ICORE_LNB_BILL_DETAIL_1_0.SERIAL_NO","0","1","1","1","1","0","0","0","0","4","2023-03-11 23:54:05.313","mfec_process"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","BILL_AMT_TYPE","LEFT(BILL_AMT_TYPE,1)","1","1","1","0","0","0","0","0","0","5","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","LOAN_NO","LEFT(LOAN_NO,50)","1","1","1","0","0","0","0","0","0","6","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","FEE_ID","LEFT(FEE_ID,20)","1","1","1","0","0","0","0","0","0","7","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","CHRG_CODE","LEFT(CHRG_CODE,20)","1","1","1","0","0","0","0","0","0","8","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","CHRG_CODE_NAME","LEFT(CHRG_CODE_NAME,100)","1","1","1","0","0","0","0","0","0","9","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUGHT_REPAY_TOTAL","ICORE_LNB_BILL_DETAIL_1_0.OUGHT_REPAY_TOTAL","0","1","1","0","0","0","0","0","0","10","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUGHT_REPAY_AMT","ICORE_LNB_BILL_DETAIL_1_0.OUGHT_REPAY_AMT","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUGHT_REPAY_INTEREST","ICORE_LNB_BILL_DETAIL_1_0.OUGHT_REPAY_INTEREST","0","1","1","0","0","0","0","0","0","12","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","SETTL_IND","LEFT(SETTL_IND,1)","1","1","1","0","0","0","0","0","0","13","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUTSTANDING_TOTAL","ICORE_LNB_BILL_DETAIL_1_0.OUTSTANDING_TOTAL","0","1","1","0","0","0","0","0","0","14","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUTSTANDING_AMT","ICORE_LNB_BILL_DETAIL_1_0.OUTSTANDING_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","OUTSTANDING_INTEREST","ICORE_LNB_BILL_DETAIL_1_0.OUTSTANDING_INTEREST","0","1","1","0","0","0","0","0","0","16","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","DATA_CREATE_TIME","DATA_CREATE_TIME","1","1","1","0","0","0","0","0","0","17","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","DATA_UPDATE_TIME","DATA_UPDATE_TIME","1","1","1","0","0","0","0","0","0","18","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","DATA_CREATE_USER","LEFT(DATA_CREATE_USER,32)","1","1","1","0","0","0","0","0","0","19","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","DATA_UPDATE_USER","LEFT(DATA_UPDATE_USER,32)","1","1","1","0","0","0","0","0","0","20","2023-03-11 23:54:05.313","Common_Team"
"INT_L_ICORE_EDW_LNB_BILL_DETAIL","DATA_VERSION","ICORE_LNB_BILL_DETAIL_1_0.DATA_VERSION","0","1","1","0","0","0","0","0","0","21","2023-03-11 23:54:05.313","HIT_LAPHATRADAS"
