"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_OBR_IXQDWDEL","BANKCODE","LEFT(BANKCODE,2)","1","1","1","0","1","0","0","0","0","1","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","ENTITY","LEFT(ENTITY,3)","1","1","1","0","1","0","0","0","0","2","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","DEAL_NO","LEFT(DEAL_NO,14)","1","1","1","0","1","0","0","0","0","3","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","CUSTOMER_ID","LEFT(CUSTOMER_ID,34)","1","1","1","0","0","0","0","0","0","4","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","CUST_REF_NO","LEFT(CUST_REF_NO,16)","1","1","1","0","0","0","0","0","0","5","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","INVOICE_NO","LEFT(INVOICE_NO,16)","1","1","1","0","0","0","0","0","0","6","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","LC_COL_NO","LEFT(LC_COL_NO,16)","1","1","1","0","0","0","0","0","0","7","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","LAST_RELEASE_AMD","LEFT(LAST_RELEASE_AMD,3)","1","1","1","0","0","0","0","0","0","8","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","LAST_RELEASE_ADJ","LEFT(LAST_RELEASE_ADJ,3)","1","1","1","0","0","0","0","0","0","9","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","COUNTRY_CODE","LEFT(COUNTRY_CODE,3)","1","1","1","0","0","0","0","0","0","10","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","DEAL_CURR","LEFT(DEAL_CURR,3)","1","1","1","0","0","0","0","0","0","11","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","EXPIRY_DATE","TVOBR_IXQDWDEL.EXPIRY_DATE","0","1","1","0","0","0","0","0","0","12","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","COMM_AMT_TAKEN","TVOBR_IXQDWDEL.COMM_AMT_TAKEN","0","1","1","0","0","0","0","0","0","13","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","CALC_ACCUM_AMT","TVOBR_IXQDWDEL.CALC_ACCUM_AMT","0","1","1","0","0","0","0","0","0","14","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","ORIGINAL_AMT","TVOBR_IXQDWDEL.ORIGINAL_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","DEAL_BALANCE","TVOBR_IXQDWDEL.DEAL_BALANCE","0","1","1","0","0","0","0","0","0","16","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","CONFIRM_BALANCE","TVOBR_IXQDWDEL.CONFIRM_BALANCE","0","1","1","0","0","0","0","0","0","17","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LIABILITY_DEAL_BAL","TVOBR_IXQDWDEL.LIABILITY_DEAL_BAL","0","1","1","0","0","0","0","0","0","18","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LIABILITY_ACP1_BAL","TVOBR_IXQDWDEL.LIABILITY_ACP1_BAL","0","1","1","0","0","0","0","0","0","19","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LIABILITY_ACP2_BAL","TVOBR_IXQDWDEL.LIABILITY_ACP2_BAL","0","1","1","0","0","0","0","0","0","20","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","DEAL_AMT","TVOBR_IXQDWDEL.DEAL_AMT","0","1","1","0","0","0","0","0","0","21","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","DEAL_CONF_AMOUNT","TVOBR_IXQDWDEL.DEAL_CONF_AMOUNT","0","1","1","0","0","0","0","0","0","22","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","EFFECTIVE_DATE","TVOBR_IXQDWDEL.EFFECTIVE_DATE","0","1","1","0","0","0","0","0","0","23","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","EXPR_MAT_DATE_SW","LEFT(EXPR_MAT_DATE_SW,1)","1","1","1","0","0","0","0","0","0","24","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","SHADOW_DEAL_BAL","TVOBR_IXQDWDEL.SHADOW_DEAL_BAL","0","1","1","0","0","0","0","0","0","25","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","TRANSFER_BALANCE","TVOBR_IXQDWDEL.TRANSFER_BALANCE","0","1","1","0","0","0","0","0","0","26","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LIABILITY_SHADOW_B","TVOBR_IXQDWDEL.LIABILITY_SHADOW_B","0","1","1","0","0","0","0","0","0","27","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","CUST_SECTION","LEFT(CUST_SECTION,2)","1","1","1","0","0","0","0","0","0","28","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","LC_GROUP_TYPE","LEFT(LC_GROUP_TYPE,1)","1","1","1","0","0","0","0","0","0","29","2023-03-12 00:45:55.174","Common_Team"
"INT_T_OBR_IXQDWDEL","LIABILITY_ACP3_BAL","TVOBR_IXQDWDEL.LIABILITY_ACP3_BAL","0","1","1","0","0","0","0","0","0","30","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LIABILITY_ACP4_BAL","TVOBR_IXQDWDEL.LIABILITY_ACP4_BAL","0","1","1","0","0","0","0","0","0","31","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","SHADOW_CONF_BAL","TVOBR_IXQDWDEL.SHADOW_CONF_BAL","0","1","1","0","0","0","0","0","0","32","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","RMB_AVAILABLE_BAL","TVOBR_IXQDWDEL.RMB_AVAILABLE_BAL","0","1","1","0","0","0","0","0","0","33","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","RMB_REAL_BALANCE","TVOBR_IXQDWDEL.RMB_REAL_BALANCE","0","1","1","0","0","0","0","0","0","34","2023-03-12 00:45:55.174","S90542"
"INT_T_OBR_IXQDWDEL","LAST_BKF_NO","LEFT(LAST_BKF_NO,3)","1","1","1","0","0","0","0","0","0","35","2023-03-12 00:45:55.174","Common_Team"
