"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SBA_EDW_TMG","POSTDATE","COALESCE(to_date(SBA_TMG_1_0.POSTDATE, 'yyyy-MM-dd'), to_date('1000-01-03', 'yyyy-MM-dd'))","1","1","0","0","1","0","0","0","0","1","2023-03-12 00:02:33.604","Supanut"
"INT_L_SBA_EDW_TMG","XCHGMKT","LEFT(XCHGMKT,1)","1","1","0","0","1","0","0","0","0","2","2023-03-12 00:02:33.604","Common_Team"
"INT_L_SBA_EDW_TMG","CUSTACCT","LEFT(CUSTACCT,1)","1","1","0","0","0","0","0","0","0","3","2023-03-12 00:02:33.604","Common_Team"
"INT_L_SBA_EDW_TMG","CUSTCODE","LEFT(CUSTCODE,8)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:02:33.604","Common_Team"
"INT_L_SBA_EDW_TMG","TMG_ACCOUNT","LEFT(TMG_ACCOUNT,15)","1","1","0","0","1","0","0","0","0","5","2023-03-12 00:02:33.604","Common_Team"
"INT_L_SBA_EDW_TMG","PNAMT1","SBA_TMG_1_0.PNAMT1","0","1","0","0","0","0","0","0","0","6","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","PNAMT2","SBA_TMG_1_0.PNAMT2","0","1","0","0","0","0","0","0","0","7","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","COLLATERAL1","SBA_TMG_1_0.COLLATERAL1","0","1","0","0","0","0","0","0","0","8","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","COLLATERAL2","SBA_TMG_1_0.COLLATERAL2","0","1","0","0","0","0","0","0","0","9","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","DEBT","SBA_TMG_1_0.DEBT","0","1","0","0","0","0","0","0","0","10","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","AR_TRADE","SBA_TMG_1_0.AR_TRADE","0","1","0","0","0","0","0","0","0","11","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","AR_REDEEM","SBA_TMG_1_0.AR_REDEEM","0","1","0","0","0","0","0","0","0","12","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","AR_MONINTEREST","SBA_TMG_1_0.AR_MONINTEREST","0","1","0","0","0","0","0","0","0","13","2023-03-12 00:02:33.604","paramee"
"INT_L_SBA_EDW_TMG","AR_OVERDUE","SBA_TMG_1_0.AR_OVERDUE","0","1","0","0","0","0","0","0","0","14","2023-03-12 00:02:33.604","paramee"
