"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LEAD_COLLID","COLLID","LEFT(COLLID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 01:27:16.665","Common_Team"
"INT_T_LEAD_COLLID","COLLTYPE","LEFT(COLLTYPE,4)","1","1","1","0","0","0","0","0","0","2","2023-03-12 01:27:16.665","Common_Team"
"INT_T_LEAD_COLLID","EVDATE","VEDW_LEAD_COLLID_01.EVDATE","0","1","1","0","0","0","0","0","0","3","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","IFUNDNNN","VEDW_LEAD_COLLID_01.IFUNDNNN","0","1","1","0","0","0","0","0","0","4","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","O_EVNNN","VEDW_LEAD_COLLID_01.O_EVNNN","0","1","1","0","0","0","0","0","0","5","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","PRICENNN","VEDW_LEAD_COLLID_01.PRICENNN","0","1","1","0","0","0","0","0","0","6","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","DFUNDNNN","VEDW_LEAD_COLLID_01.DFUNDNNN","0","1","1","0","0","0","0","0","0","7","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","COLLID_COMMENT","LEFT(COLLID_COMMENT,10000)","1","1","1","0","0","0","0","0","0","8","2023-03-12 01:27:16.665","Common_Team"
"INT_T_LEAD_COLLID","PRJSIM","VEDW_LEAD_COLLID_01.PRJSIM","0","1","1","0","0","0","0","0","0","9","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","CODE_ID","VEDW_LEAD_COLLID_01.CODE_ID","0","1","1","0","0","0","0","0","0","10","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","PW_EVNNN","VEDW_LEAD_COLLID_01.PW_EVNNN","0","1","1","0","0","0","0","0","0","11","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","CTL_ID","'025'","1","1","1","0","0","0","0","1","0","15","2023-03-12 01:27:16.665","Phase3"
"INT_T_LEAD_COLLID","BK_PARTY_ASSET_072_001","LEFT(BK_PARTY_ASSET_072_001,100)","1","1","1","0","0","0","0","0","0","20","2023-03-12 01:27:16.665","Common_Team"
