"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_INCLAF_FLWUP","REFNO","LEFT(REFNO,15)","1","1","0","0","1","0","0","0","0","1","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","REFSEQ","LEAD_INCLAF_FOLLOWUP_1_0.REFSEQ","0","1","0","0","1","0","0","0","0","2","2023-03-11 23:55:57.676","mfec_process"
"INT_L_LEAD_EDW_INCLAF_FLWUP","FU_SEQ","LEAD_INCLAF_FOLLOWUP_1_0.FU_SEQ","0","1","0","0","1","0","0","0","0","3","2023-03-11 23:55:57.676","mfec_process"
"INT_L_LEAD_EDW_INCLAF_FLWUP","ID","LEAD_INCLAF_FOLLOWUP_1_0.ID","0","1","0","0","1","0","0","0","0","4","2023-03-11 23:55:57.676","mfec_process"
"INT_L_LEAD_EDW_INCLAF_FLWUP","FUTYPE","LEFT(FUTYPE,50)","1","1","0","0","0","0","0","0","0","5","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","FUREASONS","LEFT(FUREASONS,500)","1","1","0","0","0","0","0","0","0","6","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","CREATEDATETIME","COALESCE(CAST(to_timestamp(SUBSTR(CREATEDATETIME,1,19) , 'yyyy-MM-dd HH:mm:ss') AS VARCHAR(26)),'1000-01-03 00:00:00')","1","1","0","0","0","0","0","0","0","7","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","CREATEOPERATOR","LEFT(CREATEOPERATOR,10)","1","1","0","0","0","0","0","0","0","8","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","CREATEOPNAME","LEFT(CREATEOPNAME,100)","1","1","0","0","0","0","0","0","0","9","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","SDREDESC","LEFT(SDREDESC,255)","1","1","0","0","0","0","0","0","0","10","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","SDRESEQ","LEAD_INCLAF_FOLLOWUP_1_0.SDRESEQ","0","1","0","0","0","0","0","0","0","11","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","SDRSSDGFKEY","LEAD_INCLAF_FOLLOWUP_1_0.SDRSSDGFKEY","0","1","0","0","0","0","0","0","0","12","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","BK_QUOTATION_075_001","(COALESCE(TRIM(REFNO),'')||'_'||TRIM(REPLACE(CAST(COALESCE(REFSEQ,'0') AS DECIMAL(2,0)) ,' ','')) ||'_075')","1","1","0","0","0","0","0","1","1","13","2023-03-11 23:55:57.676","Common_Team"
"INT_L_LEAD_EDW_INCLAF_FLWUP","BK_PARTYGROUP_228_001","(COALESCE(TRIM(ID),'')||'_228')","1","1","0","0","0","0","0","0","0","14","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","START_DT","","0","1","0","0","0","0","0","0","0","15","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","END_DT","","0","1","0","0","0","0","0","0","0","16","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","17","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","CTL_ID","","0","1","0","0","0","0","0","0","0","18","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","19","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","20","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","21","2023-03-11 23:55:57.676","paramee"
"INT_L_LEAD_EDW_INCLAF_FLWUP","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","22","2023-03-11 23:55:57.676","paramee"
