"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_FAT_STREADDR","Street_Address_Id","VFAT_STREADDR_01.Street_Address_Id","0","1","1","1","1","0","0","0","0","1","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Address_Line_1_Txt","LEFT(Address_Line_1_Txt,1000)","1","1","1","0","0","0","0","0","0","2","2023-03-11 23:58:14.628","Common_Team"
"INT_T_FAT_STREADDR","Address_Line_2_Txt","LEFT(Address_Line_2_Txt,1000)","1","1","1","0","0","0","0","0","0","3","2023-03-11 23:58:14.628","Common_Team"
"INT_T_FAT_STREADDR","Address_Line_3_Txt","LEFT(Address_Line_3_Txt,1000)","1","1","1","0","0","0","0","0","0","4","2023-03-11 23:58:14.628","Common_Team"
"INT_T_FAT_STREADDR","Address_Line_4_Txt","LEFT(Address_Line_4_Txt,1000)","1","1","1","0","0","0","0","0","0","5","2023-03-11 23:58:14.628","Common_Team"
"INT_T_FAT_STREADDR","Address_Line_5_Txt","LEFT(Address_Line_5_Txt,1000)","1","1","1","0","0","0","0","0","0","6","2023-03-11 23:58:14.628","Common_Team"
"INT_T_FAT_STREADDR","Country_Id","VFAT_STREADDR_01.Country_Id","0","1","1","0","0","0","0","0","0","7","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Postal_Code_Id","VFAT_STREADDR_01.Postal_Code_Id","0","1","1","0","0","0","0","0","0","8","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Territory_Id","VFAT_STREADDR_01.Territory_Id","0","1","1","0","0","0","0","0","0","9","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Division_Id","VFAT_STREADDR_01.Division_Id","0","1","1","0","0","0","0","0","0","10","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Dwelling_Type_Cd","VFAT_STREADDR_01.Dwelling_Type_Cd","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:58:14.628","Phase2"
"INT_T_FAT_STREADDR","Ctl_Id","'092'","1","1","1","0","0","0","0","1","0","15","2023-03-11 23:58:14.628","Phase2"
