"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ESN_EDW_VCARD_PROFILE","USERID","LEFT(USERID,15)","1","1","0","0","1","0","0","0","0","1","2023-03-12 03:22:47.317","Common_Team"
"INT_L_ESN_EDW_VCARD_PROFILE","PROD_ID","LEFT(PROD_ID,10)","1","1","0","0","0","0","0","0","0","2","2023-03-12 03:22:47.317","Common_Team"
"INT_L_ESN_EDW_VCARD_PROFILE","NICKNAME","LEFT(NICKNAME,50)","1","1","0","0","0","0","0","0","0","3","2023-03-12 03:22:47.317","Common_Team"
"INT_L_ESN_EDW_VCARD_PROFILE","CARD_NO","LEFT(CARD_NO,20)","1","1","0","0","1","0","0","0","0","4","2023-03-12 03:22:47.317","Common_Team"
"INT_L_ESN_EDW_VCARD_PROFILE","CARD_MASK","LEFT(CARD_MASK,20)","1","1","0","0","0","0","0","0","0","5","2023-03-12 03:22:47.317","Common_Team"
"INT_L_ESN_EDW_VCARD_PROFILE","CREATED_DATE","(COALESCE(to_date(ESN_VCARD_PROFILE_1_0.CREATED_DATE, 'yyyy-MM-dd'), to_date('1000-01-03')))","1","1","0","0","0","0","0","0","0","6","2023-03-12 03:22:47.317","Warisara"
"INT_L_ESN_EDW_VCARD_PROFILE","START_DT","","0","1","0","0","0","0","0","0","0","7","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","END_DT","","0","1","0","0","0","0","0","0","0","8","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","9","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","CTL_ID","","0","1","0","0","0","0","0","0","0","10","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","11","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","12","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","13","2023-03-12 03:22:47.317","montarat"
"INT_L_ESN_EDW_VCARD_PROFILE","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","14","2023-03-12 03:22:47.317","montarat"
