"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","ASSET_SAVE_NUMBER_ID","LEFT(ASSET_SAVE_NUMBER_ID,255)","1","1","1","0","1","0","0","0","0","1","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","ASSET_PLAN_SAVE_NAME_ID","LEFT(ASSET_PLAN_SAVE_NAME_ID,255)","1","1","1","0","0","0","0","0","0","2","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","ASSET_SUB_CLASS","LEFT(ASSET_SUB_CLASS,255)","1","1","1","0","0","0","0","0","0","3","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","IN_CUSTOMER_PORT","LEFT(IN_CUSTOMER_PORT,4)","1","1","1","0","0","0","0","0","0","4","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","CUSTOMER_FUND_AMOUNT","VSFC_CMS_DPY_ASSET_SAVE.CUSTOMER_FUND_AMOUNT","0","1","1","0","0","0","0","0","0","5","2023-03-12 02:57:42.380","Phase3.5"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","IN_DEMO_PORT","LEFT(IN_DEMO_PORT,4)","1","1","1","0","0","0","0","0","0","6","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","DEMO_AMOUNT","VSFC_CMS_DPY_ASSET_SAVE.DEMO_AMOUNT","0","1","1","0","0","0","0","0","0","7","2023-03-12 02:57:42.380","Phase3.5"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","ASSET_FUND","LEFT(ASSET_FUND,255)","1","1","1","0","0","0","0","0","0","8","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","FUND_CODE","LEFT(FUND_CODE,20)","1","1","1","0","0","0","0","0","0","9","2023-03-12 02:57:42.380","Common_Team"
"INT_T_SFC_CMS_DPY_ASSET_SAVE_01","CTL_ID","'062'","1","1","1","0","0","0","0","1","0","13","2023-03-12 02:57:42.380","Phase3.5"
