"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Event_Id","VBC_HOSTCHEQDE_FUNDSTRANS_01.EVENT_ID","0","1","1","0","1","0","0","0","0","1","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Event_Start_Dt","date_format(Event_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","2","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Funds_Transfer_Method_Type_Cd","VBC_HOSTCHEQDE_FUNDSTRANS_01.FUNDS_TRANSFER_METHOD_TYPE_CD","0","1","1","0","0","0","0","0","0","6","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Funds_Transfer_Type_Cd","VBC_HOSTCHEQDE_FUNDSTRANS_01.FUNDS_TRANSFER_TYPE_CD","0","1","1","0","0","0","0","0","0","7","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Payment_Detail_Line_1_Txt","VBC_HOSTCHEQDE_FUNDSTRANS_01.PAYMENT_DETAIL_LINE_1_TXT","0","1","1","0","0","0","0","0","0","33","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Payment_Detail_Line_2_Txt","VBC_HOSTCHEQDE_FUNDSTRANS_01.PAYMENT_DETAIL_LINE_2_TXT","0","1","1","0","0","0","0","0","0","34","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Payment_Detail_Line_3_Txt","VBC_HOSTCHEQDE_FUNDSTRANS_01.PAYMENT_DETAIL_LINE_3_TXT","0","1","1","0","0","0","0","0","0","35","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","From_Account_Num","LEFT(FROM_ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","50","2023-03-12 00:41:58.753","Common_Team"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","To_Account_Num","VBC_HOSTCHEQDE_FUNDSTRANS_01.TO_ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","51","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Beneficiary_Bank_Num","VBC_HOSTCHEQDE_FUNDSTRANS_01.BENEFICIARY_BANK_NUM","0","1","1","0","0","0","0","0","0","55","2023-03-12 00:41:58.753","INT_NIRAMON"
"INT_T_BC_HOSTCHEQDE_FUNDSTRANS_01","Ctl_Id","'042'","1","1","1","0","0","0","0","1","0","82","2023-03-12 00:41:58.753","INT_NIRAMON"
