"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_NROL_NROLCBIL_1_0","BILR_NO","LEFT(BILR_NO,4)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_NAME","LEFT(BILR_NAME,30)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_MERCHANT_NO","LEFT(BILR_MERCHANT_NO,7)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_MERCHANT_DISCOUNT_RATE","CAST(BILR_MERCHANT_DISCOUNT_RATE AS DECIMAL(6,3))","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","BILR_FREQUENCY","LEFT(BILR_FREQUENCY,47)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_REWARD_POINT","LEFT(BILR_REWARD_POINT,1)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_OPEN_DATE","LEFT(BILR_OPEN_DATE,9)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_CHANGE_DATE","LEFT(BILR_CHANGE_DATE,9)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_STATUS","LEFT(BILR_STATUS,1)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_SHORT_NAME","LEFT(BILR_SHORT_NAME,5)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","BILR_FILLER","LEFT(BILR_FILLER,36)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:25:31.353","Common_Team"
"INT_L_NROL_NROLCBIL_1_0","START_DT","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","END_DT","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","CTL_ID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:25:31.353","nuttsak.wong"
"INT_L_NROL_NROLCBIL_1_0","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:25:31.353","nuttsak.wong"
