"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_SCOLL","COLLTYPE","LEFT(COLLTYPE,4)","1","1","0","0","1","0","0","0","0","1","2023-03-12 03:21:09.647","Common_Team"
"INT_L_LEAD_EDW_SCOLL","COLLDESC","LEFT(COLLDESC,50)","1","1","0","0","0","0","0","0","0","2","2023-03-12 03:21:09.647","Common_Team"
"INT_L_LEAD_EDW_SCOLL","MODBY","LEFT(MODBY,8)","1","1","0","0","0","0","0","0","0","3","2023-03-12 03:21:09.647","Common_Team"
"INT_L_LEAD_EDW_SCOLL","MODDATE","COALESCE( to_date( SUBSTR( LEAD_SCOLL_1_0.MODDATE ,1,8), 'yyyyMMdd' ) , to_date('1000-01-03', 'yyyy-MM-dd' ) )","1","1","0","0","0","0","0","0","0","4","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","RISK","LEAD_SCOLL_1_0.RISK","0","1","0","0","0","0","0","0","0","5","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","SEC_CD","LEFT(SEC_CD,4)","1","1","0","0","0","0","0","0","0","6","2023-03-12 03:21:09.647","Common_Team"
"INT_L_LEAD_EDW_SCOLL","LTDV","LEAD_SCOLL_1_0.LTDV","0","1","0","0","0","0","0","0","0","7","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","EQ_RATIO","LEAD_SCOLL_1_0.EQ_RATIO","0","1","0","0","0","0","0","0","0","8","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","EQ_SEQ","LEAD_SCOLL_1_0.EQ_SEQ","0","1","0","0","0","0","0","0","0","9","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","START_DT","","0","1","0","0","0","0","0","0","0","10","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","END_DT","","0","1","0","0","0","0","0","0","0","11","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","12","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","CTL_ID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","14","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 03:21:09.647","paramee"
"INT_L_LEAD_EDW_SCOLL","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 03:21:09.647","paramee"
