"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_INV_EDW_SMS2TMS","TRAN_NO_T","COALESCE(INV_SMS2TMS_1_0.TRAN_NO_T ,timestamp'1000-01-03 00:00:00.000GMT+7')","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:00:21.015","Warawut"
"INT_L_INV_EDW_SMS2TMS","PROD_CODE_T","LEFT(PROD_CODE_T,20)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:00:21.015","Common_Team"
"INT_L_INV_EDW_SMS2TMS","CUST_ID_T","LEFT(CUST_ID_T,15)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:00:21.015","Common_Team"
"INT_L_INV_EDW_SMS2TMS","BRN_NO","LEFT(BRN_NO,4)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:00:21.015","Common_Team"
"INT_L_INV_EDW_SMS2TMS","START_DT","","0","1","0","0","0","0","0","0","0","5","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","END_DT","","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","7","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","CTL_ID","","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:00:21.015","paramee"
"INT_L_INV_EDW_SMS2TMS","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:00:21.015","paramee"
