"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LOS_EDW_CLTRSBJ","COLLATERAL_ID","LEFT(COLLATERAL_ID,38)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","SUBJECT_ID","LEFT(SUBJECT_ID,38)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","ID","LEFT(ID,38)","1","1","0","0","1","0","0","0","0","3","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","FLAGPRIMARY","LEFT(FLAGPRIMARY,1)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","BHTIMESTAMP","LOS_CLTRSBJ_1_0.BHTIMESTAMP","0","1","0","0","0","0","0","0","0","5","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","BHTRIGGERID","LOS_CLTRSBJ_1_0.BHTRIGGERID","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","FLAGPLACEOFRESIDENCE","LEFT(FLAGPLACEOFRESIDENCE,1)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","PERCENTAGEOWNERSHIP","LOS_CLTRSBJ_1_0.PERCENTAGEOWNERSHIP","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","FDPERCENTAGEOWNERSHIP","LOS_CLTRSBJ_1_0.FDPERCENTAGEOWNERSHIP","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","START_DT","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","END_DT","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","CTL_ID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:20:59.651","montarat"
"INT_L_LOS_EDW_CLTRSBJ","BK_PARTY_009_001","(COALESCE(TRIM(LOS_CLTRSBJ_1_0.SUBJECT_ID),'')||'_009')","1","1","0","0","0","0","0","1","1","18","2023-03-12 02:20:59.651","Common_Team"
"INT_L_LOS_EDW_CLTRSBJ","BK_PARTYASSET_070_001","(COALESCE(TRIM(LOS_CLTRSBJ_1_0.COLLATERAL_ID),'')||'_070')","1","1","0","0","0","0","0","1","1","19","2023-03-12 02:20:59.651","Common_Team"
