"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","CUST_NO","LEFT(CUST_NO,30)","1","1","1","1","1","0","0","0","0","2","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","MAIN_INFO_IND","LEFT(MAIN_INFO_IND,1)","1","1","1","0","0","0","0","0","0","3","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","ADDRESS_TYPE","LEFT(ADDRESS_TYPE,16)","1","1","1","1","1","0","0","0","0","4","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","DATA_SORT","ICORE_CFB_PERSON_ADDRESS_1_0.DATA_SORT","0","1","1","1","1","0","0","0","0","5","2023-03-12 03:22:29.910","mfec_process"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","COUNTRY","LEFT(COUNTRY,3)","1","1","1","0","0","0","0","0","0","6","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","PROVINCE","LEFT(PROVINCE,50)","1","1","1","0","0","0","0","0","0","7","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","CITY","LEFT(CITY,50)","1","1","1","0","0","0","0","0","0","8","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","DISTRICT","LEFT(DISTRICT,50)","1","1","1","0","0","0","0","0","0","9","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","SUB_DISTRICT","LEFT(SUB_DISTRICT,50)","1","1","1","0","0","0","0","0","0","10","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","ROAD","LEFT(ROAD,50)","1","1","1","0","0","0","0","0","0","11","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","SOI","LEFT(SOI,50)","1","1","1","0","0","0","0","0","0","12","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","MOO","LEFT(MOO,50)","1","1","1","0","0","0","0","0","0","13","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","FLOOR_NO","LEFT(FLOOR_NO,50)","1","1","1","0","0","0","0","0","0","14","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","ADDRESS_NO","LEFT(ADDRESS_NO,50)","1","1","1","0","0","0","0","0","0","15","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","BUILDING_NAME","LEFT(BUILDING_NAME,50)","1","1","1","0","0","0","0","0","0","16","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","ADDRESS","LEFT(ADDRESS,500)","1","1","1","0","0","0","0","0","0","17","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","POSTCODE","LEFT(POSTCODE,10)","1","1","1","0","0","0","0","0","0","18","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","MAIL_BOX_NO","LEFT(MAIL_BOX_NO,10)","1","1","1","0","0","0","0","0","0","19","2023-03-12 03:22:29.910","Common_Team"
"INT_L_ICORE_EDW_CFB_PERSON_ADDRESS","RESIDENCE_TYPE","LEFT(RESIDENCE_TYPE,10)","1","1","1","0","0","0","0","0","0","20","2023-03-12 03:22:29.910","Common_Team"
