"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MX_EDW_SWAPSIDE","TRANS_NUM","LEFT(TRANS_NUM,10)","1","1","1","0","1","0","0","0","0","1","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","SUB_NUM","LEFT(SUB_NUM,2)","1","1","1","0","1","0","0","0","0","2","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","SWAP_SIDE","MX_SWAPSIDE_1_0.SWAP_SIDE","0","1","1","0","1","0","0","0","0","3","2023-03-11 23:47:41.222","mfec_process"
"INT_L_MX_EDW_SWAPSIDE","SWAP_LEG","MX_SWAPSIDE_1_0.SWAP_LEG","0","1","1","0","1","0","0","0","0","4","2023-03-11 23:47:41.222","mfec_process"
"INT_L_MX_EDW_SWAPSIDE","START_DATE","MX_SWAPSIDE_1_0.START_DATE","0","1","1","0","0","0","0","0","0","5","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","END_DATE","MX_SWAPSIDE_1_0.END_DATE","0","1","1","0","0","0","0","0","0","6","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","PAYREC_TYPE","MX_SWAPSIDE_1_0.PAYREC_TYPE","0","1","1","0","0","0","0","0","0","7","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","CUR","LEFT(CUR,7)","1","1","1","0","0","0","0","0","0","8","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","NOTIONAL","MX_SWAPSIDE_1_0.NOTIONAL","0","1","1","0","0","0","0","0","0","9","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","PORTFOLIO","LEFT(PORTFOLIO,15)","1","1","1","0","0","0","0","0","0","10","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","RESET_INDEX","LEFT(RESET_INDEX,35)","1","1","1","0","0","0","0","0","0","11","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","ZERO_CURVE","LEFT(ZERO_CURVE,8)","1","1","1","0","0","0","0","0","0","12","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","FORWARD_CUR","LEFT(FORWARD_CUR,7)","1","1","1","0","0","0","0","0","0","13","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","FORWARD_ZC","LEFT(FORWARD_ZC,8)","1","1","1","0","0","0","0","0","0","14","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","SPOT_RATE","MX_SWAPSIDE_1_0.SPOT_RATE","0","1","1","0","0","0","0","0","0","15","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","CUR_PAIR","LEFT(CUR_PAIR,17)","1","1","1","0","0","0","0","0","0","16","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","RATE_TYPE","MX_SWAPSIDE_1_0.RATE_TYPE","0","1","1","0","0","0","0","0","0","17","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","NOT_XCH_SET","MX_SWAPSIDE_1_0.NOT_XCH_SET","0","1","1","0","0","0","0","0","0","18","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","NOT_XCH_MAT","MX_SWAPSIDE_1_0.NOT_XCH_MAT","0","1","1","0","0","0","0","0","0","19","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","FUT_NUM","MX_SWAPSIDE_1_0.FUT_NUM","0","1","1","0","0","0","0","0","0","20","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","PRIMARY_LEG","LEFT(PRIMARY_LEG,1)","1","1","1","0","0","0","0","0","0","21","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","SWAP_TYPE","MX_SWAPSIDE_1_0.SWAP_TYPE","0","1","1","0","0","0","0","0","0","22","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","PAYMT_FREQ","LEFT(PAYMT_FREQ,15)","1","1","1","0","0","0","0","0","0","23","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","COUPON_RATE","MX_SWAPSIDE_1_0.COUPON_RATE","0","1","1","0","0","0","0","0","0","24","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","SPREAD","MX_SWAPSIDE_1_0.SPREAD","0","1","1","0","0","0","0","0","0","25","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","CALC_FLAT","MX_SWAPSIDE_1_0.CALC_FLAT","0","1","1","0","0","0","0","0","0","26","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","ACCR_TYPE","MX_SWAPSIDE_1_0.ACCR_TYPE","1","1","1","0","0","0","0","0","1","27","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","RESET_FREQ","LEFT(RESET_FREQ,15)","1","1","1","0","0","0","0","0","0","28","2023-03-11 23:47:41.222","Common_Team"
"INT_L_MX_EDW_SWAPSIDE","FIRST_COUPON","MX_SWAPSIDE_1_0.FIRST_COUPON","0","1","1","0","0","0","0","0","0","29","2023-03-11 23:47:41.222","nuttsak.wong"
"INT_L_MX_EDW_SWAPSIDE","FIX_DAYS","MX_SWAPSIDE_1_0.FIX_DAYS","0","1","1","0","0","0","0","0","0","30","2023-03-11 23:47:41.222","nuttsak.wong"
