"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LEAD_INCLACAC","ACC_SIM","LEFT(ACC_SIM,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","CR_LINE","LEFT(CR_LINE,4)","1","1","1","0","0","0","0","0","0","2","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","CR_SEQ","VEDW_LEAD_INCLACAC_01.CR_SEQ","0","1","1","0","0","0","0","0","0","3","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","AMT_OLDNNN","VEDW_LEAD_INCLACAC_01.AMT_OLDNNN","0","1","1","0","0","0","0","0","0","4","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","ACC_REAL","LEFT(ACC_REAL,20)","1","1","1","0","0","0","0","0","0","5","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","BALANCE","VEDW_LEAD_INCLACAC_01.BALANCE","0","1","1","0","0","0","0","0","0","6","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","TYNNN","VEDW_LEAD_INCLACAC_01.TYNNN","0","1","1","0","0","0","0","0","0","7","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","TMNNN","VEDW_LEAD_INCLACAC_01.TMNNN","0","1","1","0","0","0","0","0","0","8","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","RA_MTH","VEDW_LEAD_INCLACAC_01.RA_MTH","0","1","1","0","0","0","0","0","0","9","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","BRCHTYPE","LEFT(BRCHTYPE,4)","1","1","1","0","0","0","0","0","0","10","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","COND","LEFT(COND,1)","1","1","1","0","0","0","0","0","0","11","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","FLAG_TRER","LEFT(FLAG_TRER,1)","1","1","1","0","0","0","0","0","0","12","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","INT_GRACE","VEDW_LEAD_INCLACAC_01.INT_GRACE","0","1","1","0","0","0","0","0","0","13","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","PRN_GRACE","VEDW_LEAD_INCLACAC_01.PRN_GRACE","0","1","1","0","0","0","0","0","0","14","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","INT_COMPUTE","VEDW_LEAD_INCLACAC_01.INT_COMPUTE","0","1","1","0","0","0","0","0","0","15","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","DR_CR_BAL","LEFT(DR_CR_BAL,1)","1","1","1","0","0","0","0","0","0","16","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","TDNNN","VEDW_LEAD_INCLACAC_01.TDNNN","0","1","1","0","0","0","0","0","0","17","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","FLAG_ST","LEFT(FLAG_ST,1)","1","1","1","0","0","0","0","0","0","18","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","COND_ST","LEFT(COND_ST,1)","1","1","1","0","0","0","0","0","0","19","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","FEE1","VEDW_LEAD_INCLACAC_01.FEE1","0","1","1","0","0","0","0","0","0","20","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","FEE2","VEDW_LEAD_INCLACAC_01.FEE2","0","1","1","0","0","0","0","0","0","21","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","FEE_THB","VEDW_LEAD_INCLACAC_01.FEE_THB","0","1","1","0","0","0","0","0","0","22","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","AC_NAME","LEFT(AC_NAME,100)","1","1","1","0","0","0","0","0","0","23","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","LINE_TYPE","LEFT(LINE_TYPE,4)","1","1","1","0","0","0","0","0","0","24","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","OPENDATE","VEDW_LEAD_INCLACAC_01.OPENDATE","0","1","1","0","0","0","0","0","0","25","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","RC_AC","LEFT(RC_AC,15)","1","1","1","0","0","0","0","0","0","26","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","LO_CODE","LEFT(LO_CODE,5)","1","1","1","0","0","0","0","0","0","27","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","RC_LO","LEFT(RC_LO,15)","1","1","1","0","0","0","0","0","0","28","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","FLAG_PCC","LEFT(FLAG_PCC,1)","1","1","1","0","0","0","0","0","0","29","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","CLOSE_ACC","LEFT(CLOSE_ACC,1)","1","1","1","0","0","0","0","0","0","30","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","LAST_TDRNO","VEDW_LEAD_INCLACAC_01.LAST_TDRNO","0","1","1","0","0","0","0","0","0","31","2023-03-12 03:42:04.516","Phase3"
"INT_T_LEAD_INCLACAC","ACTYPE","LEFT(ACTYPE,1)","1","1","1","0","0","0","0","0","0","32","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","PRD_CD","LEFT(PRD_CD,4)","1","1","1","0","0","0","0","0","0","33","2023-03-12 03:42:04.516","Common_Team"
"INT_T_LEAD_INCLACAC","IADDR","VEDW_LEAD_INCLACAC_01.IADDR","0","1","1","0","0","0","0","0","0","34","2023-03-12 03:42:04.516","Phase3"
