"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_CTL1","LEFT(AMDWHHD_HDR_CTL1,2)","1","1","0","0","0","0","0","0","0","1","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_CTL2","LEFT(AMDWHHD_HDR_CTL2,3)","1","1","0","0","0","0","0","0","0","2","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_CTL3","LEFT(AMDWHHD_HDR_CTL3,3)","1","1","0","0","0","0","0","0","0","3","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_CTL4","LEFT(AMDWHHD_HDR_CTL4,4)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_ACCT_NUM","LEFT(AMDWHHD_HDR_ACCT_NUM,14)","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_SCB_ACCT_NUM","LEFT(AMDWHHD_HDR_SCB_ACCT_NUM,11)","1","1","0","0","0","0","0","0","0","6","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_DOCUMENT_NUM","LEFT(AMDWHHD_HDR_DOCUMENT_NUM,15)","1","1","0","0","0","0","0","0","0","7","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_NUM_ARRAY_MEMBERS","LEFT(AMDWHHD_NUM_ARRAY_MEMBERS,4)","1","1","0","0","0","0","0","0","0","8","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_PROC_TYPE","LEFT(AMDWHHD_HDR_PROC_TYPE,2)","1","1","0","0","0","0","0","0","0","9","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_ACCT_PROD","LEFT(AMDWHHD_HDR_ACCT_PROD,4)","1","1","0","0","0","0","0","0","0","10","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HDR_LAYOUT_TYPE","LEFT(AMDWHHD_HDR_LAYOUT_TYPE,8)","1","1","0","0","0","0","0","0","0","11","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMDWHHD_HD_EXTRACT_DATE","LEFT(AMDWHHD_HD_EXTRACT_DATE,8)","1","1","0","0","0","0","0","0","0","12","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_LNGTH","AM_AMMSDU01_1_0.AMMSDU01_DU_LNGTH","0","1","0","0","0","0","0","0","0","13","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_PMT_DATE","LEFT(AMMSDU01_DU_PMT_DATE,8)","1","1","0","0","0","0","0","0","0","14","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_BILL_ID","LEFT(AMMSDU01_DU_BILL_ID,3)","1","1","0","0","0","0","0","0","0","15","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_PMT_BILL","AM_AMMSDU01_1_0.AMMSDU01_DU_PMT_BILL","0","1","0","0","0","0","0","0","0","16","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_PMT_REM","AM_AMMSDU01_1_0.AMMSDU01_DU_PMT_REM","0","1","0","0","0","0","0","0","0","17","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_NUM_DAYS_PDUE","LEFT(AMMSDU01_DU_NUM_DAYS_PDUE,5)","1","1","0","0","0","0","0","0","0","18","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_NUM_CYC_PDUE","LEFT(AMMSDU01_DU_NUM_CYC_PDUE,3)","1","1","0","0","0","0","0","0","0","19","2023-03-12 00:47:06.801","Common_Team"
"INT_L_AM_AMMSDU01_1_0","AMMSDU01_DU_CURR_NUM","AM_AMMSDU01_1_0.AMMSDU01_DU_CURR_NUM","0","1","0","0","0","0","0","0","0","20","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","START_DT","","0","1","0","0","0","0","0","0","0","21","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","END_DT","","0","1","0","0","0","0","0","0","0","22","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","23","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","CTL_ID","","0","1","0","0","0","0","0","0","0","24","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","25","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","26","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","27","2023-03-12 00:47:06.801","worada"
"INT_L_AM_AMMSDU01_1_0","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","28","2023-03-12 00:47:06.801","worada"
