"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","0","0","0","0","0","1","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","TRXN_SEQ","LEFT(TRXN_SEQ,32)","1","1","1","1","0","0","0","0","0","2","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","LOAN_NO","LEFT(LOAN_NO,50)","1","1","1","1","0","0","0","0","0","3","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","PERIOD_NO","ICORE_LNH_ACCRUAL_1_0_T1.PERIOD_NO","0","1","1","1","0","0","0","0","0","4","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","SERIAL_NO","ICORE_LNH_ACCRUAL_1_0_T1.SERIAL_NO","0","1","1","1","0","0","0","0","0","5","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","ACCRUAL_TYPE","LEFT(ACCRUAL_TYPE,2)","1","1","1","0","0","0","0","0","0","6","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","START_DATE","START_DATE","1","1","1","0","0","0","0","0","0","7","2023-03-12 02:26:43.304","Thanasiri"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","END_DATE","END_DATE","1","1","1","0","0","0","0","0","0","8","2023-03-12 02:26:43.304","Thanasiri"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","SUM_BAL","ICORE_LNH_ACCRUAL_1_0_T1.SUM_BAL","0","1","1","0","0","0","0","0","0","9","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","INST_RATE","ICORE_LNH_ACCRUAL_1_0_T1.INST_RATE","0","1","1","0","0","0","0","0","0","10","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","ACCRUAL_AMT","ICORE_LNH_ACCRUAL_1_0_T1.ACCRUAL_AMT","0","1","1","0","0","0","0","0","0","11","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","RPYM_AMT","ICORE_LNH_ACCRUAL_1_0_T1.RPYM_AMT","0","1","1","0","0","0","0","0","0","12","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","OS_AMT","ICORE_LNH_ACCRUAL_1_0_T1.OS_AMT","0","1","1","0","0","0","0","0","0","13","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","ADJUST_INTEREST_IND","LEFT(ADJUST_INTEREST_IND,1)","1","1","1","0","0","0","0","0","0","14","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","HISTORY_IND","LEFT(HISTORY_IND,1)","1","1","1","0","0","0","0","0","0","15","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","DATA_CREATE_TIME","DATA_CREATE_TIME","1","1","1","0","0","0","0","0","0","16","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","DATA_UPDATE_TIME","DATA_UPDATE_TIME","1","1","1","0","0","0","0","0","0","17","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","DATA_CREATE_USER","LEFT(DATA_CREATE_USER,32)","1","1","1","0","0","0","0","0","0","18","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","DATA_UPDATE_USER","LEFT(DATA_UPDATE_USER,32)","1","1","1","0","0","0","0","0","0","19","2023-03-12 02:26:43.304","Common_Team"
"INT_L_ICORE_EDW_LNH_ACCRUAL_T1","DATA_VERSION","ICORE_LNH_ACCRUAL_1_0_T1.DATA_VERSION","0","1","1","0","0","0","0","0","0","20","2023-03-12 02:26:43.304","HVT_BENJAPORNN"
