"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MX_EDW_LIMITTRN","LIMIT_REFERENCE","MX_LIMITTRN_1_0.LIMIT_REFERENCE","0","1","0","0","1","0","0","0","0","1","2023-03-12 03:00:05.616","mfec_process"
"INT_L_MX_EDW_LIMITTRN","LIMIT_ENTITY_ID","MX_LIMITTRN_1_0.LIMIT_ENTITY_ID","0","1","0","0","1","0","0","0","0","2","2023-03-12 03:00:05.616","mfec_process"
"INT_L_MX_EDW_LIMITTRN","LIMIT_ID","LEFT(LIMIT_ID,10)","1","1","0","0","1","0","0","0","0","3","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","SUB_LIMIT","LEFT(SUB_LIMIT,30)","1","1","0","0","1","0","0","0","0","4","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","SUB_TENOR","LEFT(SUB_TENOR,30)","1","1","0","0","1","0","0","0","0","5","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","LIMIT_CURRENCY","LEFT(LIMIT_CURRENCY,20)","1","1","0","0","0","0","0","0","0","6","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","LIMIT_AMOUNT","MX_LIMITTRN_1_0.LIMIT_AMOUNT","0","1","0","0","0","0","0","0","0","7","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","LIMIT_USAGE","MX_LIMITTRN_1_0.LIMIT_USAGE","0","1","0","0","0","0","0","0","0","8","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","LIMIT_AVALIABLE","MX_LIMITTRN_1_0.LIMIT_AVALIABLE","0","1","0","0","0","0","0","0","0","9","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","START_DATE","(COALESCE(to_timestamp(SUBSTR(START_DATE,1,19)), '1000-01-03 00:00:00'))","1","1","0","0","0","0","0","0","0","10","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","EXPIRE_DATE","(COALESCE(to_timestamp(SUBSTR(EXPIRE_DATE,1,19)), '1000-01-03 00:00:00'))","1","1","0","0","0","0","0","0","0","11","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","LIMIT_GRP_TYPE","LEFT(LIMIT_GRP_TYPE,30)","1","1","0","0","0","0","0","0","0","12","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","START_DT","","0","1","0","0","0","0","0","0","0","13","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","END_DT","","0","1","0","0","0","0","0","0","0","14","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","15","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","CTL_ID","","0","1","0","0","0","0","0","0","0","16","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","17","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","18","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","19","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 03:00:05.616","nuttsak.wong"
"INT_L_MX_EDW_LIMITTRN","BK_ACCOUNT_GROUP_065_001","(COALESCE(TRIM(CAST(MX_LIMITTRN_1_0.LIMIT_ENTITY_ID AS INTEGER)),'')||'_065')","1","1","0","0","0","0","0","1","1","21","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","BM_M19950_001","('TOTAL'||'_'||CAST(TRIM(format_number(CAST(COALESCE(TRIM(LIMIT_ID),'0') AS DECIMAL(8,0)),'#0')) AS VARCHAR(9))||'_'||COALESCE(TRIM(LIMIT_GRP_TYPE),''))","1","1","0","0","0","0","0","0","1","22","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","BM_M19950_002","('USED'||'_'||CAST(TRIM(format_number(CAST(COALESCE(TRIM(LIMIT_ID),'0') AS DECIMAL(8,0)),'#0')) AS VARCHAR(9))||'_'||COALESCE(TRIM(LIMIT_GRP_TYPE),''))","1","1","0","0","0","0","0","0","1","23","2023-03-12 03:00:05.616","Common_Team"
"INT_L_MX_EDW_LIMITTRN","BM_M19950_003","('AVAILABLE'||'_'||CAST(TRIM(format_number(CAST(COALESCE(TRIM(LIMIT_ID),'0') AS DECIMAL(8,0)),'#0')) AS VARCHAR(9))||'_'||COALESCE(TRIM(LIMIT_GRP_TYPE),''))","1","1","0","0","0","0","0","0","1","24","2023-03-12 03:00:05.616","Common_Team"
