"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_BSEINSPLECA","REFNO","LEFT(refno,15)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","REFSEQ","LEFT(refseq,4)","1","1","0","0","1","0","0","0","0","2","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","BINCIDNNN","LEFT(bincidnnn,20)","1","1","0","0","1","0","0","0","0","3","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","SEQ","LEFT(seq,5)","1","1","0","0","1","0","0","0","0","4","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","REFERENCETYPE","LEFT((COALESCE(referencetype,"""")),3)","1","1","0","0","0","0","0","0","1","5","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","NATIONALITY","LEFT((COALESCE(nationality,"""")),3)","1","1","0","0","0","0","0","0","1","6","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","REFERENCENO","LEFT(referenceno,30)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","MAINSUPPLIER","LEFT(mainsupplier,100)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","CASH","lead_baseincsuppilerca_1_0.cash","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","CREDIT","lead_baseincsuppilerca_1_0.credit","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","CREDITTERM","lead_baseincsuppilerca_1_0.creditterm","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","ACCOUNTSPAYABLE","lead_baseincsuppilerca_1_0.accountspayable","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","TOTAL","lead_baseincsuppilerca_1_0.total","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","LAST_UPDATED_APPL","LEFT(last_updated_appl,50)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","LAST_UPDATED_DT","lead_baseincsuppilerca_1_0.last_updated_dt","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","CUSTOMER_TYPE","LEFT(customer_type,1)","1","1","0","0","0","0","0","0","1","16","2023-03-12 02:59:13.307","Common_Team"
"INT_L_LEAD_EDW_BSEINSPLECA","START_DT","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","END_DT","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","CTL_ID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","21","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","22","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","23","2023-03-12 02:59:13.307","nuttsak.wong"
"INT_L_LEAD_EDW_BSEINSPLECA","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","24","2023-03-12 02:59:13.307","nuttsak.wong"
