"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","AS_OF_DT","VMCS_CUST_NCB_INFO_LOSS_CA.AS_OF_DT","0","1","1","1","1","0","0","0","0","1","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","APPL_CODE","VMCS_CUST_NCB_INFO_LOSS_CA.APPL_CODE","0","1","1","1","1","0","0","0","0","2","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","APPL_REF_NO","VMCS_CUST_NCB_INFO_LOSS_CA.APPL_REF_NO","0","1","1","1","1","0","0","0","0","3","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","CUST_NO","VMCS_CUST_NCB_INFO_LOSS_CA.CUST_NO","0","1","1","1","1","0","0","0","0","4","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","CA_NO","LEFT(CA_NO,25)","1","1","1","1","1","0","0","0","0","5","2023-03-12 02:20:53.994","Common_Team"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_FLAG","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_FLAG","0","1","1","0","0","0","0","0","0","6","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","MAX_DATE","VMCS_CUST_NCB_INFO_LOSS_CA.MAX_DATE","0","1","1","0","0","0","0","0","0","7","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_MEAN_UTIL_CASH_12","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_MEAN_UTIL_CASH_12","0","1","1","0","0","0","0","0","0","8","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_MEAN_UTIL_CC_12","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_MEAN_UTIL_CC_12","0","1","1","0","0","0","0","0","0","9","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_NUM_DPD_24_SEC","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_NUM_DPD_24_SEC","0","1","1","0","0","0","0","0","0","10","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_NUM_LST_MTH_DPD_UNS","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_NUM_LST_MTH_DPD_UNS","0","1","1","0","0","0","0","0","0","11","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_NUM_DPD_12_CC","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_NUM_DPD_12_CC","0","1","1","0","0","0","0","0","0","12","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_NUM_ENQ_PERPOSE","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_NUM_ENQ_PERPOSE","0","1","1","0","0","0","0","0","0","13","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_MOB_ALL","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_MOB_ALL","0","1","1","0","0","0","0","0","0","14","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_P_ACTIVE_PT_LOAN","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_P_ACTIVE_PT_LOAN","0","1","1","0","0","0","0","0","0","15","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_GRADE","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_GRADE","0","1","1","0","0","0","0","0","0","16","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","UPD_DATE","VMCS_CUST_NCB_INFO_LOSS_CA.UPD_DATE","0","1","1","0","0","0","0","0","0","17","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","D_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.D_SCORE","0","1","1","0","0","0","0","0","0","18","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","NCB_PP_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.NCB_PP_SCORE","0","1","1","0","0","0","0","0","0","19","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","HP_PD_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.HP_PD_SCORE","0","1","1","0","0","0","0","0","0","20","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","SEC_PD_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.SEC_PD_SCORE","0","1","1","0","0","0","0","0","0","21","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","UN_SEC_B_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.UN_SEC_B_SCORE","0","1","1","0","0","0","0","0","0","22","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","MCS_SCORE","VMCS_CUST_NCB_INFO_LOSS_CA.MCS_SCORE","0","1","1","0","0","0","0","0","0","23","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","MCS_SEGMENT","VMCS_CUST_NCB_INFO_LOSS_CA.MCS_SEGMENT","0","1","1","0","0","0","0","0","0","24","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","MODEL_VERSION","VMCS_CUST_NCB_INFO_LOSS_CA.MODEL_VERSION","0","1","1","0","0","0","0","0","0","25","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","REQUEST_BRE_DT","VMCS_CUST_NCB_INFO_LOSS_CA.REQUEST_BRE_DT","0","1","1","0","0","0","0","0","0","26","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","BRE_RESPONSE_DT","VMCS_CUST_NCB_INFO_LOSS_CA.BRE_RESPONSE_DT","0","1","1","0","0","0","0","0","0","27","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","REQUEST_BRE_BY","VMCS_CUST_NCB_INFO_LOSS_CA.REQUEST_BRE_BY","0","1","1","0","0","0","0","0","0","28","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","SCORE_REMARK","VMCS_CUST_NCB_INFO_LOSS_CA.SCORE_REMARK","0","1","1","0","0","0","0","0","0","29","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","RM_KEY_NUM","VMCS_CUST_NCB_INFO_LOSS_CA.RM_KEY_NUM","0","1","1","0","0","0","0","0","0","30","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","HIS_AS_OF_DT","VMCS_CUST_NCB_INFO_LOSS_CA.HIS_AS_OF_DT","0","1","1","0","0","0","0","0","0","31","2023-03-12 02:20:53.994","Phase2"
"INT_T_MCS_CUST_NCB_INFO_LOSS_CA","CTL_ID","'349'","1","1","1","0","0","0","0","1","0","35","2023-03-12 02:20:53.994","Phase2"
