"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SIP_EDW_MER_PROF","MCHANT_ID","LEFT(MCHANT_ID,100)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","MCHANT_NAME","LEFT(MCHANT_NAME,60)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","COMPANY_NAME","LEFT(COMPANY_NAME,50)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","CATEGORY_ID","LEFT(CATEGORY_ID,38)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","RISK_LEVEL","LEFT(RISK_LEVEL,10)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","COMPANY_REG_NO","LEFT(COMPANY_REG_NO,50)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","TAX_NO","LEFT(TAX_NO,50)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","CREDIT_MID","LEFT(CREDIT_MID,18)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","START_DT","","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","END_DT","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","CTL_ID","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:07:19.466","paramee"
"INT_L_SIP_EDW_MER_PROF","BK_RISK_GRADE_145_001","TRIM(COALESCE(RISK_LEVEL,''))||'_'||'145'","1","1","0","0","0","0","0","1","1","17","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","BK_PARTY_142_001","TRIM(COALESCE(MCHANT_ID,''))||'_'||'142'","1","1","0","0","0","0","0","1","1","18","2023-03-12 02:07:19.466","Common_Team"
"INT_L_SIP_EDW_MER_PROF","BK_PARTY_GROUP_144_001","TRIM(COALESCE(COMPANY_NAME,''))||'_'||'144'","1","1","0","0","0","0","0","1","1","19","2023-03-12 02:07:19.466","Common_Team"
