"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LEAD_OPLNCOLLID","OPNO","LEFT(OPNO,26)","1","1","1","1","1","0","0","0","0","1","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","ACCSIM","LEFT(ACCSIM,10)","1","1","1","1","1","0","0","0","0","2","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","COLLSEQ","VEDW_LEAD_OPLNCOLLID_01.COLLSEQ","0","1","1","1","1","0","0","0","0","3","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","COLLID","LEFT(COLLID,10)","1","1","1","1","1","0","0","0","0","4","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","CONTRACTDATE","VEDW_LEAD_OPLNCOLLID_01.CONTRACTDATE","0","1","1","0","0","0","0","0","0","5","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","MORTGAGEDATE","VEDW_LEAD_OPLNCOLLID_01.MORTGAGEDATE","0","1","1","0","0","0","0","0","0","6","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","RECEIVEDATE","VEDW_LEAD_OPLNCOLLID_01.RECEIVEDATE","0","1","1","0","0","0","0","0","0","7","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","SENDCONTRACTTO","LEFT(SENDCONTRACTTO,4)","1","1","1","0","0","0","0","0","0","8","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","FLAGADDTOCONTRACT","LEFT(FLAGADDTOCONTRACT,5)","1","1","1","0","0","0","0","0","0","9","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","OLDSIGNDATE","VEDW_LEAD_OPLNCOLLID_01.OLDSIGNDATE","0","1","1","0","0","0","0","0","0","10","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","OPCREATEDATE","VEDW_LEAD_OPLNCOLLID_01.OPCREATEDATE","0","1","1","0","0","0","0","0","0","11","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","OPAPPROVEDATE","VEDW_LEAD_OPLNCOLLID_01.OPAPPROVEDATE","0","1","1","0","0","0","0","0","0","12","2023-03-12 00:46:03.612","Phase3"
"INT_T_LEAD_OPLNCOLLID","APPROVEBY","LEFT(APPROVEBY,100)","1","1","1","0","0","0","0","0","0","13","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","STATUS","LEFT(STATUS,100)","1","1","1","0","0","0","0","0","0","14","2023-03-12 00:46:03.612","Common_Team"
"INT_T_LEAD_OPLNCOLLID","CTL_ID","'025'","1","1","1","0","0","0","0","1","0","18","2023-03-12 00:46:03.612","Phase3"
