"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_STDSUBUNIT","ID","LEAD_STDSUBUNIT_1_0.ID","0","1","0","0","1","0","0","0","0","1","2023-03-12 02:24:50.256","mfec_process"
"INT_L_LEAD_EDW_STDSUBUNIT","DIVISIONCODE","LEFT(DIVISIONCODE,32)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","DEPTCODE","LEFT(DEPTCODE,32)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","UNITCODE","LEFT(UNITCODE,32)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","SUBUNITCODE","LEFT(SUBUNITCODE,32)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","SUBUNITNAME","LEFT(SUBUNITNAME,128)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","OCCODE","LEFT(OCCODE,10)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","ACTIVE","LEFT(ACTIVE,5)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","PXCREATEDATETIME","COALESCE( to_timestamp( SUBSTR( LEAD_STDSUBUNIT_1_0.PXCREATEDATETIME ,1,26), ""yyyy-MM-dd HH:mm:ss"" ) , timestamp""1000-01-03 00:00:00.000GMT+7"" )","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","PXCREATEOPERATOR","LEFT(PXCREATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","PXUPDATEDATETIME","COALESCE( to_timestamp( SUBSTR( LEAD_STDSUBUNIT_1_0.PXUPDATEDATETIME ,1,26), ""yyyy-MM-dd HH:mm:ss"" ) , timestamp""1000-01-03 00:00:00.000GMT+7"" )","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","PXUPDATEOPERATOR","LEFT(PXUPDATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:24:50.256","Common_Team"
"INT_L_LEAD_EDW_STDSUBUNIT","START_DT","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","END_DT","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","CTL_ID","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:24:50.256","paramee"
"INT_L_LEAD_EDW_STDSUBUNIT","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 02:24:50.256","paramee"
