"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LOS_EDW_CONGLO","ID","LEFT(ID,38)","1","1","0","0","1","0","0","0","1","1","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","USERCODE","LEFT(USERCODE,100)","1","1","0","0","0","0","0","0","1","2","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","LABEL","LEFT(LABEL,80)","1","1","0","0","0","0","0","0","1","3","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","DESCRIPTION","LEFT(DESCRIPTION,510)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","LISTORDER","LOS_CONGLOS_1_0.LISTORDER","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","BHTIMESTAMP","LOS_CONGLOS_1_0.BHTIMESTAMP","1","1","0","0","0","0","0","0","0","6","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","BHTRIGGERID","LOS_CONGLOS_1_0.BHTRIGGERID","1","1","0","0","0","0","0","0","0","7","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","CREDITRISKGRADETYPE_ID","LEFT(COALESCE(CREDITRISKGRADETYPE_ID, ''),38)","1","1","0","0","0","0","0","0","0","8","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","FLAGOBSOLETE","LEFT(FLAGOBSOLETE,1)","1","1","0","0","0","0","0","0","0","9","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","START_DT","","0","1","0","0","0","0","0","0","0","10","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","END_DT","","0","1","0","0","0","0","0","0","0","11","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","12","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","CTL_ID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","14","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 00:20:55.765","montarat"
"INT_L_LOS_EDW_CONGLO","BK_PARTYGROUP_015_001","(COALESCE(TRIM(LOS_CONGLOS_1_0.ID),'')||'_015')","1","1","0","0","0","0","0","1","1","18","2023-03-12 00:20:55.765","Common_Team"
"INT_L_LOS_EDW_CONGLO","BK_RISKGRADE_056_001","(COALESCE(TRIM(LOS_CONGLOS_1_0.CREDITRISKGRADETYPE_ID),'')||'_056')","1","1","0","0","0","0","0","1","1","19","2023-03-12 00:20:55.765","Common_Team"
