"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_LNA_LOAN","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_NO","LEFT(LOAN_NO,50)","1","1","1","1","1","0","0","0","0","2","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","LIMIT_CODE","LEFT(LIMIT_CODE,50)","1","1","1","0","0","0","0","0","0","3","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","CCY_CODE","LEFT(CCY_CODE,3)","1","1","1","0","0","0","0","0","0","4","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","PROD_ID","LEFT(PROD_ID,20)","1","1","1","0","0","0","0","0","0","5","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","CUST_NO","LEFT(CUST_NO,30)","1","1","1","0","0","0","0","0","0","6","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","CUST_NAME","LEFT(CUST_NAME,100)","1","1","1","0","0","0","0","0","0","7","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","CONTRACT_NO","LEFT(CONTRACT_NO,50)","1","1","1","0","0","0","0","0","0","8","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_CREATION_DATE","LOAN_CREATION_DATE","1","1","1","0","0","0","0","0","0","9","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","START_INST_DATE","START_INST_DATE","1","1","1","0","0","0","0","0","0","10","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","MATURITY_DATE","MATURITY_DATE","1","1","1","0","0","0","0","0","0","11","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","ORIGINAL_MATURITY_DATE","ORIGINAL_MATURITY_DATE","1","1","1","0","0","0","0","0","0","12","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","OPEN_BRANCH","LEFT(OPEN_BRANCH,10)","1","1","1","0","0","0","0","0","0","13","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","ACCT_BRANCH","LEFT(ACCT_BRANCH,10)","1","1","1","0","0","0","0","0","0","14","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_TENOR","LEFT(LOAN_TENOR,8)","1","1","1","0","0","0","0","0","0","15","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_TENOR_GL","ICORE_LNA_LOAN_1_0.LOAN_TENOR_GL","0","1","1","0","0","0","0","0","0","16","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","TOT_PERIODS","ICORE_LNA_LOAN_1_0.TOT_PERIODS","0","1","1","0","0","0","0","0","0","17","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","CURRENT_PERIOD_NO","ICORE_LNA_LOAN_1_0.CURRENT_PERIOD_NO","0","1","1","0","0","0","0","0","0","18","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_CLASSIFICATION","ICORE_LNA_LOAN_1_0.LOAN_CLASSIFICATION","0","1","1","0","0","0","0","0","0","19","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","WROF_IND","LEFT(WROF_IND,1)","1","1","1","0","0","0","0","0","0","20","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","WROF_DATE","WROF_DATE","1","1","1","0","0","0","0","0","0","21","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","LOAN_STATUS","LEFT(LOAN_STATUS,10)","1","1","1","0","0","0","0","0","0","22","2023-03-12 02:18:55.639","Common_Team"
"INT_L_ICORE_EDW_LNA_LOAN","CLOSE_ACCT_DATE","CLOSE_ACCT_DATE","1","1","1","0","0","0","0","0","0","23","2023-03-12 02:18:55.639","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNA_LOAN","ACCOUNTING_ALIAS","LEFT(ACCOUNTING_ALIAS,32)","1","1","1","0","0","0","0","0","0","24","2023-03-12 02:18:55.639","Common_Team"
