"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_CAPI_EDW_TRANSACTION_T1","EVENT_CODE","CAPI_TRANSACTION_1_0.EVENT_CODE","0","1","1","0","0","0","0","0","0","1","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","SUB_EVENT_CODE","CAPI_TRANSACTION_1_0.SUB_EVENT_CODE","0","1","1","0","0","0","0","0","0","2","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","SERVICE_TYPE","CAPI_TRANSACTION_1_0.SERVICE_TYPE","0","1","1","0","0","0","0","0","0","3","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","TRANSACTION_DATE","CASE WHEN COALESCE(TRIM(CAPI_TRANSACTION_1_0.TRANSACTION_DATE),'') <> ''  THEN to_date(TRIM(CAPI_TRANSACTION_1_0.TRANSACTION_DATE), 'yyyy-MM-dd') ELSE  '1000-01-03' END","0","1","1","0","0","0","0","0","0","4","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","TRANSACTION_TIME","CAPI_TRANSACTION_1_0.TRANSACTION_TIME","0","1","1","0","0","0","0","0","0","5","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","TRANSACTION_STATUS","CAPI_TRANSACTION_1_0.TRANSACTION_STATUS","0","1","1","0","0","0","0","0","0","6","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","REQUEST_UID","CAPI_TRANSACTION_1_0.REQUEST_UID","0","1","1","0","0","0","0","0","0","7","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","PARTNER_ID","CAPI_TRANSACTION_1_0.PARTNER_ID","0","1","1","0","0","0","0","0","0","8","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","PARTNER_CODE","CAPI_TRANSACTION_1_0.PARTNER_CODE","0","1","1","0","0","0","0","0","0","9","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","PARTNER_NAME","LEFT(PARTNER_NAME,50)","1","1","1","0","0","0","0","0","0","10","2023-03-11 23:48:14.375","Common_Team"
"INT_L_CAPI_EDW_TRANSACTION_T1","CALCULATE_FEE_ACCOUNT","CAPI_TRANSACTION_1_0.CALCULATE_FEE_ACCOUNT","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","ERROR_CODE","CAPI_TRANSACTION_1_0.ERROR_CODE","0","1","1","0","0","0","0","0","0","12","2023-03-11 23:48:14.375","S92543"
"INT_L_CAPI_EDW_TRANSACTION_T1","ERROR_DESCRIPTION","CAPI_TRANSACTION_1_0.ERROR_DESCRIPTION","0","1","1","0","0","0","0","0","0","13","2023-03-11 23:48:14.375","S92543"
