"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_FES_EDW_CUSTPRF","USER_ID","FES_CUSTPRF_1_0.USER_ID","0","1","0","0","1","0","0","0","0","1","2023-03-12 03:56:15.771","mfec_process"
"INT_L_FES_EDW_CUSTPRF","EASY_USER_ID","FES_CUSTPRF_1_0.EASY_USER_ID","0","1","0","0","0","0","0","0","0","2","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","CARD_ID","FES_CUSTPRF_1_0.CARD_ID","0","1","0","0","0","0","0","0","0","3","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","CARD_TYPE","FES_CUSTPRF_1_0.CARD_TYPE","0","1","0","0","0","0","0","0","0","4","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","COUNTRY_CODE","FES_CUSTPRF_1_0.COUNTRY_CODE","0","1","0","0","0","0","0","0","0","5","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","USER_TYPE","FES_CUSTPRF_1_0.USER_TYPE","0","1","0","0","0","0","0","0","0","6","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","SEGMENT","FES_CUSTPRF_1_0.SEGMENT","0","1","0","0","0","0","0","0","0","7","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","TITLE_TH","LEFT(TITLE_TH,50)","1","1","0","0","0","0","0","0","0","8","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","NAME_TH","LEFT(NAME_TH,50)","1","1","0","0","0","0","0","0","0","9","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","LASTNAME_TH","LEFT(LASTNAME_TH,50)","1","1","0","0","0","0","0","0","0","10","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","MIDDLENAME_TH","LEFT(MIDDLENAME_TH,50)","1","1","0","0","0","0","0","0","0","11","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","TITLE_EN","LEFT(TITLE_EN,50)","1","1","0","0","0","0","0","0","0","12","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","NAME_EN","LEFT(NAME_EN,50)","1","1","0","0","0","0","0","0","0","13","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","LASTNAME_EN","LEFT(LASTNAME_EN,50)","1","1","0","0","0","0","0","0","0","14","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","MIDDLENAME_EN","LEFT(MIDDLENAME_EN,50)","1","1","0","0","0","0","0","0","0","15","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","EMAIL","LEFT(EMAIL,100)","1","1","0","0","0","0","0","0","0","16","2023-03-12 03:56:15.771","Common_Team"
"INT_L_FES_EDW_CUSTPRF","REGISTER_DATE","FES_CUSTPRF_1_0.REGISTER_DATE","0","1","0","0","0","0","0","0","0","17","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","TC_ACCEPT_DATE","FES_CUSTPRF_1_0.TC_ACCEPT_DATE","0","1","0","0","0","0","0","0","0","18","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","TC_ACCEPT_VERSION","FES_CUSTPRF_1_0.TC_ACCEPT_VERSION","0","1","0","0","0","0","0","0","0","19","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","TC_ACCEPT_EMAIL","FES_CUSTPRF_1_0.TC_ACCEPT_EMAIL","0","1","0","0","0","0","0","0","0","20","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","LANGUAGE1","FES_CUSTPRF_1_0.LANGUAGE1","0","1","0","0","0","0","0","0","0","21","2023-03-12 03:56:15.771","PVT2_FIX"
"INT_L_FES_EDW_CUSTPRF","MASK_ACCOUNT_FLAG","FES_CUSTPRF_1_0.MASK_ACCOUNT_FLAG","0","1","0","0","0","0","0","0","0","22","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","PROFILE_PHOTO_PATH","FES_CUSTPRF_1_0.PROFILE_PHOTO_PATH","0","1","0","0","0","0","0","0","0","23","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","PROFILE_STATUS_CODE","FES_CUSTPRF_1_0.PROFILE_STATUS_CODE","0","1","0","0","0","0","0","0","0","24","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","MOBILE_NO","FES_CUSTPRF_1_0.MOBILE_NO","0","1","0","0","0","0","0","0","0","25","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","PROMPTPAY_TC_ACCEPT_DATE","FES_CUSTPRF_1_0.PROMPTPAY_TC_ACCEPT_DATE","0","1","0","0","0","0","0","0","0","26","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","PROMPTPAY_TC_ACCEPT_VERSION","FES_CUSTPRF_1_0.PROMPTPAY_TC_ACCEPT_VERSION","0","1","0","0","0","0","0","0","0","27","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","MUTUALFUND_TC_ACCEPT_DATE","FES_CUSTPRF_1_0.MUTUALFUND_TC_ACCEPT_DATE","0","1","0","0","0","0","0","0","0","28","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","MUTUALFUND_TC_ACCEPT_VERSION","FES_CUSTPRF_1_0.MUTUALFUND_TC_ACCEPT_VERSION","0","1","0","0","0","0","0","0","0","29","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","EMAIL_NOTIFICATION_FLAG","FES_CUSTPRF_1_0.EMAIL_NOTIFICATION_FLAG","0","1","0","0","0","0","0","0","0","30","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","BUZZEBEE_HASH","FES_CUSTPRF_1_0.BUZZEBEE_HASH","0","1","0","0","0","0","0","0","0","31","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","START_DT","","0","1","0","0","0","0","0","0","0","32","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","END_DT","","0","1","0","0","0","0","0","0","0","33","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","34","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","CTL_ID","","0","1","0","0","0","0","0","0","0","35","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","36","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","37","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","38","2023-03-12 03:56:15.771","nuttsak.wong"
"INT_L_FES_EDW_CUSTPRF","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","39","2023-03-12 03:56:15.771","nuttsak.wong"
