"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_IXI_EDW_IXQDWBNK","ENTITY","LEFT(ENTITY,3)","1","1","0","0","1","0","0","0","0","1","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","PARTY_ID","LEFT(PARTY_ID,16)","1","1","0","0","1","0","0","0","0","2","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","PARTY_EFFEC_DATE","CASE WHEN COALESCE(PARTY_EFFEC_DATE,'') <> '' AND PARTY_EFFEC_DATE <> '2069-12-31'  THEN to_date(TRIM(PARTY_EFFEC_DATE), 'yyyy-MM-dd') WHEN PARTY_EFFEC_DATE = '2069-12-31' THEN to_date('9999-12-31', 'yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-dd') END","1","1","0","0","0","0","0","0","0","3","2023-03-12 03:20:31.772","Watcharatorn"
"INT_L_IXI_EDW_IXQDWBNK","PARTY_EXPIRY_DATE","CASE WHEN COALESCE(PARTY_EXPIRY_DATE,'') <> '' AND PARTY_EXPIRY_DATE <> '2069-12-31'  THEN to_date(TRIM(PARTY_EXPIRY_DATE), 'yyyy-MM-dd') WHEN PARTY_EXPIRY_DATE = '2069-12-31' THEN to_date('9999-12-31', 'yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-dd') END","1","1","0","0","0","0","0","0","0","4","2023-03-12 03:20:31.772","Watcharatorn"
"INT_L_IXI_EDW_IXQDWBNK","RISK_GRADE_CATEGOR","LEFT(RISK_GRADE_CATEGOR,3)","1","1","0","0","0","0","0","0","0","5","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CR_INCLUDED_SW","LEFT(CR_INCLUDED_SW,1)","1","1","0","0","0","0","0","0","0","6","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_SW","LEFT(CORR_SW,1)","1","1","0","0","0","0","0","0","0","7","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","WITHIN_GROUP","LEFT(WITHIN_GROUP,1)","1","1","0","0","0","0","0","0","0","8","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RISK_COUNTRY","LEFT(RISK_COUNTRY,3)","1","1","0","0","0","0","0","0","0","9","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","PREFERRED_SW","LEFT(PREFERRED_SW,1)","1","1","0","0","0","0","0","0","0","10","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","FIN_FACILITY_SW","LEFT(FIN_FACILITY_SW,1)","1","1","0","0","0","0","0","0","0","11","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_MAIL_SIGN_SW","LEFT(CORR_MAIL_SIGN_SW,1)","1","1","0","0","0","0","0","0","0","12","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_TELEX_SW","LEFT(CORR_TELEX_SW,1)","1","1","0","0","0","0","0","0","0","13","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_SWIFT_KEY_SW","LEFT(CORR_SWIFT_KEY_SW,1)","1","1","0","0","0","0","0","0","0","14","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_TERM_EFFEC","LEFT(CORR_TERM_EFFEC,4)","1","1","0","0","0","0","0","0","0","15","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","CORR_REPORTS_YEAR","LEFT(CORR_REPORTS_YEAR,4)","1","1","0","0","0","0","0","0","0","16","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","OUR_MAIL_SIGN_SW","LEFT(OUR_MAIL_SIGN_SW,1)","1","1","0","0","0","0","0","0","0","17","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","OUR_TELEX_SW","LEFT(OUR_TELEX_SW,1)","1","1","0","0","0","0","0","0","0","18","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","OUR_SWIFT_KEY_SW","LEFT(OUR_SWIFT_KEY_SW,1)","1","1","0","0","0","0","0","0","0","19","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","OUR_REPORTS_YEAR","LEFT(OUR_REPORTS_YEAR,4)","1","1","0","0","0","0","0","0","0","20","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","PARTY_CLASSIFIED","LEFT(PARTY_CLASSIFIED,1)","1","1","0","0","0","0","0","0","0","21","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","LSC_ID","LEFT(LSC_ID,16)","1","1","0","0","0","0","0","0","0","22","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","LSC_EXT","LEFT(LSC_EXT,8)","1","1","0","0","0","0","0","0","0","23","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RMB_FORCE_BLN_AUTH","LEFT(RMB_FORCE_BLN_AUTH,1)","1","1","0","0","0","0","0","0","0","24","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RMB_BLOCK_ACC","LEFT(RMB_BLOCK_ACC,1)","1","1","0","0","0","0","0","0","0","25","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RMB_SEND_CR_ADV","LEFT(RMB_SEND_CR_ADV,1)","1","1","0","0","0","0","0","0","0","26","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RMB_CR_ADV_RECIP","LEFT(RMB_CR_ADV_RECIP,2)","1","1","0","0","0","0","0","0","0","27","2023-03-12 03:20:31.772","Common_Team"
"INT_L_IXI_EDW_IXQDWBNK","RMB_CR_ADV_ATT","LEFT(RMB_CR_ADV_ATT,30)","1","1","0","0","0","0","0","0","0","28","2023-03-12 03:20:31.772","Common_Team"
