"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_INV_EDW_M_CUSTOMER","CUSTID","LEFT(CUSTID,15)","1","1","0","0","0","0","0","0","1","1","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","CUST_TYPE","INV_M_CUSTOMER_1_0.CUST_TYPE","0","1","0","0","0","0","0","0","0","2","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","TITLE_NAME","LEFT(TITLE_NAME,30)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","FIRST_NAME","LEFT(FIRST_NAME,100)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","LAST_NAME","LEFT(LAST_NAME,50)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","BIRTH_DATE","INV_M_CUSTOMER_1_0.BIRTH_DATE","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","ADD_DATE","INV_M_CUSTOMER_1_0.ADD_DATE","0","1","0","0","0","0","0","0","0","7","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","ENG_NAME","INV_M_CUSTOMER_1_0.ENG_NAME","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","SEX","INV_M_CUSTOMER_1_0.SEX","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","NATIONALITY","LEFT(NATIONALITY,100)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","TYPE_CARD","coalesce(TYPE_CARD,'')","1","1","0","0","0","0","0","0","1","11","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","CARD_NO","INV_M_CUSTOMER_1_0.CARD_NO","0","1","0","0","0","0","0","0","1","12","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","CUST_TAX_NO","INV_M_CUSTOMER_1_0.CUST_TAX_NO","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","MARITAL_STATUS","INV_M_CUSTOMER_1_0.MARITAL_STATUS","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","NO_OF_CHILD","INV_M_CUSTOMER_1_0.NO_OF_CHILD","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","OCCUPATION","COALESCE(LEFT(INV_M_CUSTOMER_1_0.OCCUPATION,100),'')","1","1","0","0","0","0","0","0","1","16","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","STATUS_CUST","INV_M_CUSTOMER_1_0.STATUS_CUST","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","AGENT_NO_1","INV_M_CUSTOMER_1_0.AGENT_NO_1","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","USERID_KEY","INV_M_CUSTOMER_1_0.USERID_KEY","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","USERID_APP","INV_M_CUSTOMER_1_0.USERID_APP","0","1","0","0","0","0","0","0","0","20","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","REF_PERSON","LEFT(REF_PERSON,90)","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","TEL_PERSON","LEFT(TEL_PERSON,20)","1","1","0","0","0","0","0","0","0","22","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","SYSTEM_GENID","INV_M_CUSTOMER_1_0.SYSTEM_GENID","0","1","0","0","0","0","0","0","0","23","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","RB_SEGMENT","INV_M_CUSTOMER_1_0.RB_SEGMENT","0","1","0","0","0","0","0","0","0","24","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","CUST_RISK_SCORE","INV_M_CUSTOMER_1_0.CUST_RISK_SCORE","0","1","0","0","0","0","0","0","0","25","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","UPDATE_SCORE_DATE","COALESCE(INV_M_CUSTOMER_1_0.UPDATE_SCORE_DATE,'1000-01-03')","1","1","0","0","0","0","0","0","0","26","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","EXPIRE_SCORE_DATE","COALESCE(INV_M_CUSTOMER_1_0.EXPIRE_SCORE_DATE,'1000-01-03')","1","1","0","0","0","0","0","0","0","27","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","BK_PARTY_167_001","(COALESCE(TRIM(INV_M_CUSTOMER_1_0.AGENT_NO_1),'')||'_167')","1","1","0","0","0","0","0","1","1","28","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","BK_PARTY_168_001","(COALESCE(TRIM(INV_M_CUSTOMER_1_0.CUSTID),'')||'_168')","1","1","0","0","0","0","0","1","1","29","2023-03-12 02:29:52.718","Common_Team"
"INT_L_INV_EDW_M_CUSTOMER","START_DT","","0","1","0","0","0","0","0","0","0","30","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","END_DT","","0","1","0","0","0","0","0","0","0","31","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","32","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","CTL_ID","","0","1","0","0","0","0","0","0","0","33","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","34","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","35","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","36","2023-03-12 02:29:52.718","hathaipat"
"INT_L_INV_EDW_M_CUSTOMER","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","37","2023-03-12 02:29:52.718","hathaipat"
