"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_FES_EDW_TPUPBLLR","ID","FES_TPUPBLLR_1_0.ID","0","1","0","0","1","0","0","0","0","1","2023-03-12 04:35:45.505","mfec_process"
"INT_L_FES_EDW_TPUPBLLR","ACCOUNT_NUMBER","LEFT(ACCOUNT_NUMBER,15)","1","1","0","0","0","0","0","0","0","2","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","ACTIVE","LEFT(ACTIVE,1)","1","1","0","0","0","0","0","0","0","3","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","SERVICE_TYPE","LEFT(SERVICE_TYPE,3)","1","1","0","0","0","0","0","0","0","4","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","MIN_AMOUNT","FES_TPUPBLLR_1_0.MIN_AMOUNT","0","1","0","0","0","0","0","0","0","5","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","MAX_AMOUNT","FES_TPUPBLLR_1_0.MAX_AMOUNT","0","1","0","0","0","0","0","0","0","6","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","LIMIT_TOP_UP_PER_DAY","FES_TPUPBLLR_1_0.LIMIT_TOP_UP_PER_DAY","0","1","0","0","0","0","0","0","0","7","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","REFERENCE1_LABEL_TH","LEFT(reference1_lable_th,50)","1","1","0","0","0","0","0","0","0","8","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","REFERENCE2_LABEL_TH","LEFT(reference2_lable_th,50)","1","1","0","0","0","0","0","0","0","9","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","REFERENCE1_LABEL_EN","LEFT(reference1_lable_en,50)","1","1","0","0","0","0","0","0","0","10","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","REFERENCE2_LABEL_EN","LEFT(reference2_lable_en,50)","1","1","0","0","0","0","0","0","0","11","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","BILLER_LOGO","LEFT(BILLER_LOGO,2083)","1","1","0","0","0","0","0","0","0","12","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","BILLER_NAME_TH","LEFT(BILLER_NAME_TH,50)","1","1","0","0","0","0","0","0","0","13","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","BILLER_NAME_EN","LEFT(BILLER_NAME_EN,50)","1","1","0","0","0","0","0","0","0","14","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","SORT_ORDER","FES_TPUPBLLR_1_0.SORT_ORDER","0","1","0","0","0","0","0","0","0","15","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","FORMAT_CODE","LEFT(FORMAT_CODE,3)","1","1","0","0","0","0","0","0","0","16","2023-03-12 04:35:45.505","Common_Team"
"INT_L_FES_EDW_TPUPBLLR","START_DT","","0","1","0","0","0","0","0","0","0","17","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","END_DT","","0","1","0","0","0","0","0","0","0","18","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","19","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","CTL_ID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","21","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","22","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","23","2023-03-12 04:35:45.505","nuttsak.wong"
"INT_L_FES_EDW_TPUPBLLR","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","24","2023-03-12 04:35:45.505","nuttsak.wong"
