"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_INCLACR","ACCSIM","LEFT(ACCSIM,10)","1","1","0","0","1","0","0","0","0","1","2023-03-11 23:25:24.245","Common_Team"
"INT_L_LEAD_EDW_INCLACR","SUBLIMIT_SEQ","LEAD_INCLACR_1_0.SUBLIMIT_SEQ","0","1","0","0","1","0","0","0","0","2","2023-03-11 23:25:24.245","mfec_process"
"INT_L_LEAD_EDW_INCLACR","OLD_AMT","LEAD_INCLACR_1_0.OLD_AMT","0","1","0","0","0","0","0","0","0","3","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","NEW_AMT","LEAD_INCLACR_1_0.NEW_AMT","0","1","0","0","0","0","0","0","0","4","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","FIN_TYPE","LEFT(FIN_TYPE,10)","1","1","0","0","0","0","0","0","0","5","2023-03-11 23:25:24.245","Common_Team"
"INT_L_LEAD_EDW_INCLACR","TYNNN","LEAD_INCLACR_1_0.TYNNN","0","1","0","0","0","0","0","0","0","6","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","TMNNN","LEAD_INCLACR_1_0.TMNNN","0","1","0","0","0","0","0","0","0","7","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","RA_MTH","LEAD_INCLACR_1_0.RA_MTH","0","1","0","0","0","0","0","0","0","8","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","INT_RATE","LEAD_INCLACR_1_0.INT_RATE","0","1","0","0","0","0","0","0","0","9","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","PRN_GRACE","LEAD_INCLACR_1_0.PRN_GRACE","0","1","0","0","0","0","0","0","0","10","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","FLAG","LEFT(FLAG,10)","1","1","0","0","0","0","0","0","0","11","2023-03-11 23:25:24.245","Common_Team"
"INT_L_LEAD_EDW_INCLACR","SPREAD_FLAG","LEFT(SPREAD_FLAG,1)","1","1","0","0","0","0","0","0","0","12","2023-03-11 23:25:24.245","Common_Team"
"INT_L_LEAD_EDW_INCLACR","SPREAD","LEAD_INCLACR_1_0.SPREAD","0","1","0","0","0","0","0","0","0","13","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","PRICING_CODE","LEFT(PRICING_CODE,20)","1","1","0","0","0","0","0","0","0","14","2023-03-11 23:25:24.245","Common_Team"
"INT_L_LEAD_EDW_INCLACR","ADMIN_SPREAD_DSCR_PERCENT","LEAD_INCLACR_1_0.ADMIN_SPREAD_DSCR_PERCENT","0","1","0","0","0","0","0","0","0","15","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","SUBL_INST_AMNT_CALC","LEAD_INCLACR_1_0.SUBL_INST_AMNT_CALC","0","1","0","0","0","0","0","0","0","16","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","SUBL_INST_AMNT_CALC_DSCR","LEAD_INCLACR_1_0.SUBL_INST_AMNT_CALC_DSCR","0","1","0","0","0","0","0","0","0","17","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","INST_AMNT_PER_MONTH","LEAD_INCLACR_1_0.INST_AMNT_PER_MONTH","0","1","0","0","0","0","0","0","0","18","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","ADJT_INST_TO_CALC_DSCR","LEAD_INCLACR_1_0.ADJT_INST_TO_CALC_DSCR","0","1","0","0","0","0","0","0","0","19","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","START_DT","","0","1","0","0","0","0","0","0","0","20","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","END_DT","","0","1","0","0","0","0","0","0","0","21","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","22","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","CTL_ID","","0","1","0","0","0","0","0","0","0","23","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","24","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","25","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","26","2023-03-11 23:25:24.245","paramee"
"INT_L_LEAD_EDW_INCLACR","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","27","2023-03-11 23:25:24.245","paramee"
