"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXCREATEDATETIME","CASE WHEN COALESCE(PXCREATEDATETIME,'') = '' THEN timestamp'1000-01-03 00:00:00.000GMT+7' ELSE to_timestamp(PXCREATEDATETIME,'yyyy-MM-dd HH:mm:ss') END","1","1","0","0","0","0","0","0","0","1","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXCREATEOPNAME","LEFT(PXCREATEOPNAME,128)","1","1","0","0","0","0","0","0","0","2","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXCREATEOPERATOR","LEFT(PXCREATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","3","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXCREATESYSTEMID","LEFT(PXCREATESYSTEMID,32)","1","1","0","0","0","0","0","0","0","4","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXINSNAME","LEFT(PXINSNAME,128)","1","1","0","0","0","0","0","0","0","5","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXOBJCLASS","LEFT(PXOBJCLASS,96)","1","1","0","0","0","0","0","0","0","6","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXUPDATEDATETIME","CASE WHEN COALESCE(PXUPDATEDATETIME,'') = '' THEN timestamp'1000-01-03 00:00:00.000GMT+7' ELSE to_timestamp(PXUPDATEDATETIME,'yyyy-MM-dd HH:mm:ss') END","1","1","0","0","0","0","0","0","0","7","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXUPDATEOPNAME","LEFT(PXUPDATEOPNAME,128)","1","1","0","0","0","0","0","0","0","8","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXUPDATEOPERATOR","LEFT(PXUPDATEOPERATOR,128)","1","1","0","0","0","0","0","0","0","9","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PXUPDATESYSTEMID","LEFT(PXUPDATESYSTEMID,32)","1","1","0","0","0","0","0","0","0","10","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PYLABEL","LEFT(PYLABEL,64)","1","1","0","0","0","0","0","0","0","11","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","PZINSKEY","LEFT(PZINSKEY,255)","1","1","0","0","1","0","0","0","0","12","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","MODIFY_BY","LEFT(MODIFY_BY,8)","1","1","0","0","0","0","0","0","0","13","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","MODIFY_DATE","CASE WHEN COALESCE(MODIFY_DATE,'') = '' THEN timestamp'1000-01-03 00:00:00.000GMT+7' ELSE to_timestamp(MODIFY_DATE,'yyyy-MM-dd HH:mm:ss') END","1","1","0","0","0","0","0","0","0","14","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_IS_ACTIVE","LEFT(SOCC_IS_ACTIVE,1)","1","1","0","0","0","0","0","0","0","15","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_KEY","LEAD_AUTO_STD_OCCUPATIO_1_0.SOCC_KEY","0","1","0","0","0","0","0","0","0","16","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_NAME","LEFT(SOCC_NAME,80)","1","1","0","0","0","0","0","0","0","17","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_OCC_CODE","LEFT(SOCC_OCC_CODE,2)","1","1","0","0","0","0","0","0","0","18","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_OCC_GROUP_CODE","LEFT(SOCC_OCC_GROUP_CODE,3)","1","1","0","0","0","0","0","0","0","19","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","SOCC_SOCG_KEY","LEAD_AUTO_STD_OCCUPATIO_1_0.SOCC_SOCG_KEY","0","1","0","0","0","0","0","0","0","20","2023-03-12 03:01:26.410","nuttsak.wong"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","VALUE_CODE","LEFT(VALUE_CODE,2)","1","1","0","0","0","0","0","0","0","21","2023-03-12 03:01:26.410","Common_Team"
"INT_L_LEAD_EDW_AUTO_STD_OCCUPATIO","GROUPISIC","LEFT(GROUPISIC,5)","1","1","0","0","0","0","0","0","0","22","2023-03-12 03:01:26.410","Common_Team"
