"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_EVENT_00","Event_Id","VB2K_EVENT_00.EVENT_ID","0","1","1","0","0","0","0","0","0","1","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Event_Activity_Type_Cd","VB2K_EVENT_00.EVENT_ACTIVITY_TYPE_CD","0","1","1","0","0","0","0","0","0","2","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Event_Status_Cd","VB2K_EVENT_00.EVENT_STATUS_CD","0","1","1","0","0","0","0","0","0","4","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Transaction_Id","LEFT(TRANSACTION_ID,100)","1","1","1","0","0","0","0","0","0","6","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Event_Start_Dt","date_format(Event_Start_Dt,'yyyy-MM-dd')","1","1","1","0","0","0","0","0","0","7","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Event_End_Dt","VB2K_EVENT_00.EVENT_END_DT","0","1","1","0","0","0","0","0","0","9","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Account_Ind","LEFT(ACCOUNT_IND,3)","1","1","1","0","0","0","0","0","0","11","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Financial_Ind","LEFT(FINANCIAL_IND,3)","1","1","1","0","0","0","0","0","0","12","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Contact_Ind","LEFT(CONTACT_IND,3)","1","1","1","0","0","0","0","0","0","13","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Financial_Account_Event_Ind","LEFT(FINANCIAL_ACCOUNT_EVENT_IND,3)","1","1","1","0","0","0","0","0","0","14","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Card_Event_Ind","LEFT(CARD_EVENT_IND,3)","1","1","1","0","0","0","0","0","0","17","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Host_Transaction_Code_Num","LEFT(HOST_TRANSACTION_CODE_NUM,50)","1","1","1","0","0","0","0","0","0","21","2023-03-12 02:56:29.122","Common_Team"
"INT_T_EVENT_00","Source_Application_Cd","VB2K_EVENT_00.SOURCE_APPLICATION_CD","0","1","1","0","0","0","0","0","0","23","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Operating_Mode_Cd","VB2K_EVENT_00.OPERATING_MODE_CD","0","1","1","0","0","0","0","0","0","30","2023-03-12 02:56:29.122","II_Manchima"
"INT_T_EVENT_00","Ctl_Id","'005'","1","1","1","0","0","0","0","0","0","36","2023-03-12 02:56:29.122","II_Manchima"
