"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_SREL","RELCODE","LEFT(RELCODE,2)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:56:55.304","Common_Team"
"INT_L_LEAD_EDW_SREL","RELDESC","LEFT(RELDESC,30)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:56:55.304","Common_Team"
"INT_L_LEAD_EDW_SREL","MODBY","LEFT(MODBY,8)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:56:55.304","Common_Team"
"INT_L_LEAD_EDW_SREL","MODDATE","COALESCE( to_date( SUBSTR( LEAD_SREL_1_0.MODDATE ,1,8), 'yyyy-MM-dd' ) , to_date('1000-01-03', 'yyyy-MM-dd' ) )","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","SEQ","LEAD_SREL_1_0.SEQ","0","1","0","0","0","0","0","0","0","5","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","START_DT","","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","END_DT","","0","1","0","0","0","0","0","0","0","7","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","CTL_ID","","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:56:55.304","paramee"
"INT_L_LEAD_EDW_SREL","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:56:55.304","paramee"
