"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SIP_EDW_DDB_TRNS_T1","TRANS_NO","LEFT(TRANS_NO,28)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","MCHANT_ID","LEFT(MCHANT_ID,100)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","CHANNEL_ID","LEFT(CHANNEL_ID,38)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","MCHANT_REF_NO","LEFT(MCHANT_REF_NO,20)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","MCHANT_REF_DATE","LEFT(MCHANT_REF_DATE,14)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","MCHANT_CUST_ID","LEFT(MCHANT_CUST_ID,20)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","MCHANT_ACCT_NO","LEFT(MCHANT_ACCT_NO,40)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","AMOUNT","SIP_DDB_TRNS_1_0.AMOUNT","0","1","0","0","0","0","0","0","0","8","2023-03-12 02:38:01.486","paramee"
"INT_L_SIP_EDW_DDB_TRNS_T1","CURRENCY_CODE","LEFT(CURRENCY_CODE,4)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","ACCT_NO","LEFT(ACCT_NO,500)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","CREATED_DATE","SIP_DDB_TRNS_1_0.CREATED_DATE","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:38:01.486","paramee"
"INT_L_SIP_EDW_DDB_TRNS_T1","CREATED_MTIME","COALESCE(to_timestamp(SIP_DDB_TRNS_1_0.CREATED_MTIME, 'HH:mm:ss'), to_timestamp('00:00:00', 'HH:mm:ss'))","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:38:01.486","paramee"
"INT_L_SIP_EDW_DDB_TRNS_T1","TRANS_STATUS","SIP_DDB_TRNS_1_0.TRANS_STATUS","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:38:01.486","paramee"
"INT_L_SIP_EDW_DDB_TRNS_T1","TERMINAL_ID","LEFT(TERMINAL_ID,38)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:38:01.486","Common_Team"
"INT_L_SIP_EDW_DDB_TRNS_T1","FEE","SIP_DDB_TRNS_1_0.FEE","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:38:01.486","paramee"
"INT_L_SIP_EDW_DDB_TRNS_T1","TAX_AMOUNT","SIP_DDB_TRNS_1_0.TAX_AMOUNT","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:38:01.486","paramee"
