"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","LOAN_ID","LEFT(LOAN_ID,20)","1","1","0","0","1","0","0","0","0","1","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","SITE_CODE","LEFT(SITE_CODE,6)","1","1","0","0","0","0","0","0","0","2","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_CALC_METHOD","LEFT(INT_CALC_METHOD,1)","1","1","0","0","0","0","0","0","0","3","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_CALC_BASIS","LEFT(INT_CALC_BASIS,7)","1","1","0","0","0","0","0","0","0","4","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_RATE_TYPE","LEFT(INT_RATE_TYPE,1)","1","1","0","0","0","0","0","0","0","5","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_RATE_TAX","SCF_TCLS_LOANINTEREST_1_0.INT_RATE_TAX","0","1","0","0","0","0","0","0","0","6","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","BOOK_TAX_FLAG","LEFT(BOOK_TAX_FLAG,1)","1","1","0","0","0","0","0","0","0","7","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_RATE_COF","SCF_TCLS_LOANINTEREST_1_0.INT_RATE_COF","0","1","0","0","0","0","0","0","0","8","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","BOOK_COF_FLAG","LEFT(BOOK_COF_FLAG,1)","1","1","0","0","0","0","0","0","0","9","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_RATE_INSURANCE","SCF_TCLS_LOANINTEREST_1_0.INT_RATE_INSURANCE","0","1","0","0","0","0","0","0","0","10","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","BOOK_INSURANCE_FLAG","LEFT(BOOK_INSURANCE_FLAG,1)","1","1","0","0","0","0","0","0","0","11","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_INSURANCE_TYPE","LEFT(INT_INSURANCE_TYPE,1)","1","1","0","0","0","0","0","0","0","12","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_SPREAD_TYPE","LEFT(INT_SPREAD_TYPE,1)","1","1","0","0","0","0","0","0","0","13","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_RATE_SPREAD","SCF_TCLS_LOANINTEREST_1_0.INT_RATE_SPREAD","0","1","0","0","0","0","0","0","0","14","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","PCT_CALC_BASE","LEFT(PCT_CALC_BASE,1)","1","1","0","0","0","0","0","0","0","15","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","AMT_TIER_FLAG","LEFT(AMT_TIER_FLAG,1)","1","1","0","0","0","0","0","0","0","16","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","AMT_TIER_TYPE","LEFT(AMT_TIER_TYPE,1)","1","1","0","0","0","0","0","0","0","17","2023-03-12 03:17:22.145","Common_Team"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_TIER1_AMT","SCF_TCLS_LOANINTEREST_1_0.INT_TIER1_AMT","0","1","0","0","0","0","0","0","0","18","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_TIER1_SPREAD","SCF_TCLS_LOANINTEREST_1_0.INT_TIER1_SPREAD","0","1","0","0","0","0","0","0","0","19","2023-03-12 03:17:22.145","paramee"
"INT_L_SCF_EDW_TCLS_LOANINTEREST","INT_TIER2_AMT","SCF_TCLS_LOANINTEREST_1_0.INT_TIER2_AMT","0","1","0","0","0","0","0","0","0","20","2023-03-12 03:17:22.145","paramee"
