"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SBA_EDW_MXD","SHARECODE","LEFT(SHARECODE,20)","1","1","0","0","1","0","0","0","0","1","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","XDATE","COALESCE(to_date(XDATE, 'yyyyMMdd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","1","0","0","0","0","2","2023-03-11 23:48:53.081","mfec_process"
"INT_L_SBA_EDW_MXD","CLOSEDATE","COALESCE(to_date(CLOSEDATE ,'yyyyMMdd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","0","0","0","0","0","3","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","LOCATIONFLAG","LEFT(LOCATIONFLAG,1)","1","1","0","0","0","0","0","0","0","4","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","CUSTTYPE","LEFT(CUSTTYPE,1)","1","1","0","0","0","0","0","0","0","5","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","CUSTACCT","LEFT(CUSTACCT,1)","1","1","0","0","1","0","0","0","0","6","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","CUSTCODE","LEFT(CUSTCODE,8)","1","1","0","0","1","0","0","0","0","7","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","MXD_ACCOUNT","LEFT(MXD_ACCOUNT,15)","1","1","0","0","1","0","0","0","0","8","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","PURPOSE","LEFT(PURPOSE,2)","1","1","0","0","1","0","0","0","0","9","2023-03-11 23:48:53.081","Common_Team"
"INT_L_SBA_EDW_MXD","CUSTUNITBFXD","SBA_MXD_1_0.CUSTUNITBFXD","0","1","0","0","0","0","0","0","0","10","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTUNITDEP","SBA_MXD_1_0.CUSTUNITDEP","0","1","0","0","0","0","0","0","0","11","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTUNITWD","SBA_MXD_1_0.CUSTUNITWD","0","1","0","0","0","0","0","0","0","12","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTUNITCONFIRM","SBA_MXD_1_0.CUSTUNITCONFIRM","0","1","0","0","0","0","0","0","0","13","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTTAX","SBA_MXD_1_0.CUSTTAX","0","1","0","0","0","0","0","0","0","14","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTDUTY","SBA_MXD_1_0.CUSTDUTY","0","1","0","0","0","0","0","0","0","15","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTFEE","SBA_MXD_1_0.CUSTFEE","0","1","0","0","0","0","0","0","0","16","2023-03-11 23:48:53.081","paramee"
"INT_L_SBA_EDW_MXD","CUSTAMT","SBA_MXD_1_0.CUSTAMT","0","1","0","0","0","0","0","0","0","17","2023-03-11 23:48:53.081","paramee"
