"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_PLT_EDW_APPPOLICY","POLICYNO","PLT_APPPOLICY_1_0.POLICYNO","0","1","0","0","1","0","0","0","0","1","2023-03-12 02:07:44.785","mfec_process"
"INT_L_PLT_EDW_APPPOLICY","EPOSREFNO","PLT_APPPOLICY_1_0.EPOSREFNO","0","1","0","0","0","0","0","0","0","2","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","NATIONALID","PLT_APPPOLICY_1_0.NATIONALID","0","1","0","0","0","0","0","0","0","3","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","APPLICATION_NO","PLT_APPPOLICY_1_0.APPLICATION_NO","0","1","0","0","0","0","0","0","0","4","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","CHANNEL","PLT_APPPOLICY_1_0.CHANNEL","0","1","0","0","0","0","0","0","0","5","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","NETWORK","PLT_APPPOLICY_1_0.NETWORK","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","AREA","PLT_APPPOLICY_1_0.AREA","0","1","0","0","0","0","0","0","0","7","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","SAM","SAM","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","SELLER_ID","PLT_APPPOLICY_1_0.SELLER_ID","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","OC_CODE","PLT_APPPOLICY_1_0.OC_CODE","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","REFER_CODE","PLT_APPPOLICY_1_0.REFER_CODE","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PRODTYPE","PLT_APPPOLICY_1_0.PRODTYPE","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PACKCODE","PLT_APPPOLICY_1_0.PACKCODE","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PACKAGENAME","LEFT(PACKAGENAME,30)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:07:44.785","Common_Team"
"INT_L_PLT_EDW_APPPOLICY","INSUR_CATEGORY","PLT_APPPOLICY_1_0.INSUR_CATEGORY","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","CUST_TYPE","PLT_APPPOLICY_1_0.CUST_TYPE","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","DEFFECTIVE","CASE WHEN COALESCE( DEFFECTIVE ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( DEFFECTIVE ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","DISSUE","CASE WHEN COALESCE( DISSUE ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( DISSUE ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","DEXPIRE","CASE WHEN COALESCE( DEXPIRE ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( DEXPIRE ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","19","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","DAPPDTE","CASE WHEN COALESCE( DAPPDTE ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( DAPPDTE ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","20","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","POLICY_SEND_DATE","CASE WHEN COALESCE( POLICY_SEND_DATE ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( POLICY_SEND_DATE ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","ASUMASSURE","PLT_APPPOLICY_1_0.ASUMASSURE","0","1","0","0","0","0","0","0","0","22","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","AANNULPREM","PLT_APPPOLICY_1_0.AANNULPREM","0","1","0","0","0","0","0","0","0","23","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","FYP","PLT_APPPOLICY_1_0.FYP","0","1","0","0","0","0","0","0","0","24","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","MOP","PLT_APPPOLICY_1_0.MOP","0","1","0","0","0","0","0","0","0","25","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PYMTTYPE","PLT_APPPOLICY_1_0.PYMTTYPE","0","1","0","0","0","0","0","0","0","26","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","ACCNO","PLT_APPPOLICY_1_0.ACCNO","0","1","0","0","0","0","0","0","0","27","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PSTATUS","PLT_APPPOLICY_1_0.PSTATUS","0","1","0","0","0","0","0","0","0","28","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","APPSTATUS","PLT_APPPOLICY_1_0.APPSTATUS","0","1","0","0","0","0","0","0","0","29","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","DSTATUS","CASE WHEN COALESCE( DSTATUS ,'') = '' THEN to_date('1000-01-03','yyyy-MM-dd') ELSE to_date(TRIM( DSTATUS ) , 'ddMMyyyy') END","1","1","0","0","0","0","0","0","0","30","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","PREMTERM","PLT_APPPOLICY_1_0.PREMTERM","0","1","0","0","0","0","0","0","0","31","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","COVER","PLT_APPPOLICY_1_0.COVER","0","1","0","0","0","0","0","0","0","32","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","COVER_UNIT","PLT_APPPOLICY_1_0.COVER_UNIT","0","1","0","0","0","0","0","0","0","33","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","BKEY_AGREEMENT_245_001","COALESCE(PLT_APPPOLICY_1_0.POLICYNO,'')||'_245'","1","1","0","0","0","0","0","1","1","34","2023-03-12 02:07:44.785","Common_Team"
"INT_L_PLT_EDW_APPPOLICY","START_DT","","0","1","0","0","0","0","0","0","0","35","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","END_DT","","0","1","0","0","0","0","0","0","0","36","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","37","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","CTL_ID","","0","1","0","0","0","0","0","0","0","38","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","39","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","40","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","41","2023-03-12 02:07:44.785","paramee"
"INT_L_PLT_EDW_APPPOLICY","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","42","2023-03-12 02:07:44.785","paramee"
