"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_S1_EDW_ICB_FEE","TRANREF","LEFT(TRANREF,35)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","FEEACCOUNTID","LEFT(FEEACCOUNTID,35)","1","1","0","0","1","0","0","0","0","2","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","SCBFEETYPEKY","S1_ICB_FEE_1_0.SCBFEETYPEKY","0","1","0","0","1","0","0","0","0","3","2023-03-12 02:04:03.823","mfec_process"
"INT_L_S1_EDW_ICB_FEE","SEQNUM","S1_ICB_FEE_1_0.SEQNUM","0","1","0","0","1","0","0","0","0","4","2023-03-12 02:04:03.823","mfec_process"
"INT_L_S1_EDW_ICB_FEE","FEECODE","LEFT(FEECODE,5)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","FEEAMOUNT","S1_ICB_FEE_1_0.FEEAMOUNT","0","1","0","0","0","0","0","0","0","6","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","FEECURRENCYCDKY","LEFT(FEECURRENCYCDKY,3)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","FEECHARGEFLAG","LEFT(FEECHARGEFLAG,1)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","POSTSTATUS","LEFT(POSTSTATUS,1)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","HOSTSTATUSCODE","LEFT(HOSTSTATUSCODE,64)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","HOSTDESCRIPTION","LEFT(HOSTDESCRIPTION,256)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:04:03.823","Common_Team"
"INT_L_S1_EDW_ICB_FEE","START_DT","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","END_DT","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","CTL_ID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:04:03.823","paramee"
"INT_L_S1_EDW_ICB_FEE","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:04:03.823","paramee"
