"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEGO_DRDB_PAYMENT_T1","MERCHANTID","LEFT(merchant_id,10)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","MERCHANTNAME","LEFT(merchant_name,128)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","REFNUMBER","LEFT(ref_number,20)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","REFDATETIME","ref_datetime","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:13:33.684","hathaipat"
"INT_L_LEGO_DRDB_PAYMENT_T1","CUSTOMERREF","LEFT(customer_ref,20)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","TXNNUMBER","LEFT(txn_number,20)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","ORIAMOUNT","ori_amount","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:13:33.684","hathaipat"
"INT_L_LEGO_DRDB_PAYMENT_T1","NETAMOUNT","net_amount","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:13:33.684","hathaipat"
"INT_L_LEGO_DRDB_PAYMENT_T1","CURRENCY","LEFT(CURRENCY,3)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","PAYMENTCHANNEL","COALESCE(payment_channel, '')","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","FEEAMOUNT","fee_amount","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:13:33.684","hathaipat"
"INT_L_LEGO_DRDB_PAYMENT_T1","CHARGEFREQUENCY","LEFT(charge_frequency,1)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","CHARGETO","LEFT(charge_to,1)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","ISCHARGEIB","COALESCE(is_charge_ib, '')","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","ISCHARGEIR","COALESCE(is_charge_ir, '')","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","MESSAGEIDENTIFICATION","LEFT(message_identification,35)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","INSTRUCTIONIDENTIFICATION","LEFT(instruction_identification,35)","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","FROMACCTNUMBER","COALESCE(from_acct_number, '')","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","FROMBRANCHCODE","COALESCE(from_branch_code, '')","1","1","0","0","0","0","0","0","0","19","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","FROMREGIONCODE","COALESCE(from_region_code, '')","1","1","0","0","0","0","0","0","0","20","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","TOACCTNUMBER","LEFT(to_acct_number,10)","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","TOACCTNAME","LEFT(to_acct_name,255)","1","1","0","0","0","0","0","0","0","22","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","TOBRANCHCODE","LEFT(to_branch_code,4)","1","1","0","0","0","0","0","0","0","23","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","TOREGIONCODE","LEFT(to_region_code,4)","1","1","0","0","0","0","0","0","0","24","2023-03-12 02:13:33.684","Common_Team"
"INT_L_LEGO_DRDB_PAYMENT_T1","FEECHARGEACCOUNT","COALESCE(fee_charge_account, '')","1","1","0","0","0","0","0","0","0","25","2023-03-12 02:13:33.684","thanakit"
"INT_L_LEGO_DRDB_PAYMENT_T1","STATUSCODE","LEFT(status_code,4)","1","1","0","0","0","0","0","0","1","26","2023-03-12 02:13:33.684","Common_Team"
