"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_FES_EDW_LMTCUST","USER_ID","LEFT(USER_ID,30)","1","1","0","0","1","0","0","0","0","1","2023-03-12 00:03:03.237","Common_Team"
"INT_L_FES_EDW_LMTCUST","LIMIT_TYPE","LEFT(LIMIT_TYPE,30)","1","1","0","0","1","0","0","0","0","2","2023-03-12 00:03:03.237","Common_Team"
"INT_L_FES_EDW_LMTCUST","FUNCTION1","LEFT(func,15)","1","1","0","0","1","0","0","0","0","3","2023-03-12 00:03:03.237","Common_Team"
"INT_L_FES_EDW_LMTCUST","SUB_FUNCTION","LEFT(SUB_FUNCTION,15)","1","1","0","0","1","0","0","0","0","4","2023-03-12 00:03:03.237","Common_Team"
"INT_L_FES_EDW_LMTCUST","LIMIT_AMOUNT","FES_LMTCUST_1_0.LIMIT_AMOUNT","0","1","0","0","0","0","0","0","0","5","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","START_DT","","0","1","0","0","0","0","0","0","0","6","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","END_DT","","0","1","0","0","0","0","0","0","0","7","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","8","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","CTL_ID","","0","1","0","0","0","0","0","0","0","9","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","10","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","11","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","12","2023-03-12 00:03:03.237","nuttsak.wong"
"INT_L_FES_EDW_LMTCUST","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 00:03:03.237","nuttsak.wong"
