"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ATM_CASH_CARD_1_0","CUSTOMER_ID","LEFT(CUSTOMER_ID,13)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","CARD_NO","LEFT(CARD_NO,16)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","CUSTOMER_ID_TYPE","LEFT(CUSTOMER_ID_TYPE,2)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","REFERENCE_NO","LEFT(REFERENCE_NO,10)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","THAI_NAME","LEFT(THAI_NAME,50)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","THAI_SURNAME","LEFT(THAI_SURNAME,50)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","COMPANY_ID","LEFT(COMPANY_ID,13)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","COMPANY_NAME","LEFT(COMPANY_NAME,50)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","BK_CARD_120_001","LEFT(BK_CARD_120_001,100)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:21:46.684","Common_Team"
"INT_L_ATM_CASH_CARD_1_0","START_DT","","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","END_DT","","0","1","0","0","0","0","0","0","0","11","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","12","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","CTL_ID","","0","1","0","0","0","0","0","0","0","13","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","14","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:21:46.684","paramee"
"INT_L_ATM_CASH_CARD_1_0","CASH_CARD_FLAG","LEFT(CASH_CARD_FLAG,1)","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:21:46.684","Common_Team"
