"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MMS_EDW_TRANSACTION_T1","TRANSACTIONID","MMS_TRANSACTION_1_0.TRANSACTIONID","0","1","0","0","0","0","0","0","0","1","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","WALLETID","LEFT(WALLETID,15)","1","1","0","0","0","0","0","0","0","2","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","TRANSACTIONTYPE","LEFT(TRANSACTIONTYPE,100)","1","1","0","0","0","0","0","0","0","3","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","SOURCEOFFUNDS","LEFT(SOURCEOFFUNDS,100)","1","1","0","0","0","0","0","0","0","4","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","TRANSACTIONSTATUS","LEFT(TRANSACTIONSTATUS,100)","1","1","0","0","0","0","0","0","0","5","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","LOOKUPREQUESTUID","LEFT(LOOKUPREQUESTUID,36)","1","1","0","0","0","0","0","0","0","6","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","PAYMENTREQUESTUID","LEFT(PAYMENTREQUESTUID,36)","1","1","0","0","0","0","0","0","0","7","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","RETRIEVALREFERENCENUMBER","LEFT(RETRIEVALREFERENCENUMBER,12)","1","1","0","0","0","0","0","0","0","8","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","RQDT","MMS_TRANSACTION_1_0.RQDT","0","1","0","0","0","0","0","0","0","9","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","LOOKUPRESPONSETIMESTAMP","MMS_TRANSACTION_1_0.LOOKUPRESPONSETIMESTAMP","0","1","0","0","0","0","0","0","0","10","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","PAYMENTRESPONSETIMESTAMP","MMS_TRANSACTION_1_0.PAYMENTRESPONSETIMESTAMP","0","1","0","0","0","0","0","0","0","11","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","LOOKUPRESPONSEUID","LEFT(LOOKUPRESPONSEUID,36)","1","1","0","0","0","0","0","0","0","12","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","PAYMENTRESPONSEUID","LEFT(PAYMENTRESPONSEUID,36)","1","1","0","0","0","0","0","0","0","13","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","LOOKUPRESPONSECODE","LEFT(LOOKUPRESPONSECODE,4)","1","1","0","0","0","0","0","0","0","14","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","PAYMENTRESPONSECODE","LEFT(PAYMENTRESPONSECODE,4)","1","1","0","0","0","0","0","0","0","15","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","LOOKUPERRORDESCRIPTION","LEFT(LOOKUPERRORDESCRIPTION,100)","1","1","0","0","0","0","0","0","0","16","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","PAYMENTERRORDESCRIPTION","LEFT(PAYMENTERRORDESCRIPTION,100)","1","1","0","0","0","0","0","0","0","17","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","BILLERACCOUNTNAME","LEFT(BILLERACCOUNTNAME,50)","1","1","0","0","0","0","0","0","0","18","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","BILLERSERVICENAME","LEFT(BILLERSERVICENAME,50)","1","1","0","0","0","0","0","0","0","19","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","TRANSACTIONDISPLAYID","LEFT(TRANSACTIONDISPLAYID,20)","1","1","0","0","0","0","0","0","0","20","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","TERMINALID","LEFT(TERMINALID,16)","1","1","0","0","0","0","0","0","0","21","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","AMOUNT","MMS_TRANSACTION_1_0.AMOUNT","0","1","0","0","0","0","0","0","0","22","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","SENDERFEE","MMS_TRANSACTION_1_0.SENDERFEE","0","1","0","0","0","0","0","0","0","23","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","RECEIVERFEE","MMS_TRANSACTION_1_0.RECEIVERFEE","0","1","0","0","0","0","0","0","0","24","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","DESCRIPTION","LEFT(DESCRIPTION,20)","1","1","0","0","0","0","0","0","0","25","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","BUYERBANK","LEFT(BUYERBANK,3)","1","1","0","0","0","0","0","0","0","26","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","BUYERNAME","LEFT(BUYERNAME,100)","1","1","0","0","0","0","0","0","0","27","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","ORIGINALTRANSACTIONID","LEFT(ORIGINALTRANSACTIONID,20)","1","1","0","0","0","0","0","0","0","28","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","SETTLEMENTSTATUS","LEFT(SETTLEMENTSTATUS,100)","1","1","0","0","0","0","0","0","0","29","2023-03-12 01:09:42.522","Common_Team"
"INT_L_MMS_EDW_TRANSACTION_T1","SETTLEMENTTIMESTAMP","MMS_TRANSACTION_1_0.SETTLEMENTTIMESTAMP","0","1","0","0","0","0","0","0","0","30","2023-03-12 01:09:42.522","hathaipat"
"INT_L_MMS_EDW_TRANSACTION_T1","RECONCILIATIONSTATUS","LEFT(RECONCILIATIONSTATUS,100)","1","1","0","0","0","0","0","0","0","31","2023-03-12 01:09:42.522","Common_Team"
