"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MX_EDW_COMMON","TRANS_NUM","LEFT(TRANS_NUM,15)","1","1","0","0","0","0","0","0","0","1","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","SUB_NUM","LEFT(SUB_NUM,2)","1","1","0","0","0","0","0","0","0","2","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","PROD_GROUP","LEFT(PROD_GROUP,20)","1","1","0","0","0","0","0","0","0","3","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","PRODUCT","LEFT(PRODUCT,20)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","SUB_PRODUCT","LEFT(SUB_PRODUCT,20)","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","TRANS_DATE","MX_COMMON_1_0.TRANS_DATE","0","1","0","0","0","0","0","0","0","6","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","SETTLE_DATE","MX_COMMON_1_0.SETTLE_DATE","0","1","0","0","0","0","0","0","0","7","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","MAT_DATE","MX_COMMON_1_0.MAT_DATE","1","1","0","0","0","0","0","0","0","8","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","DELIVERY_DATE","MX_COMMON_1_0.DELIVERY_DATE","1","1","0","0","0","0","0","0","0","9","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","PREM_DATE","MX_COMMON_1_0.PREM_DATE","1","1","0","0","0","0","0","0","0","10","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","PREM_CUR","LEFT(PREM_CUR,7)","1","1","0","0","0","0","0","0","0","11","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","PREM_AMT","format_number(MX_COMMON_1_0.PREM_AMT,'0.00000000')","1","1","0","0","0","0","0","0","0","12","2023-03-12 00:39:54.652","nuttsak.wong"
"INT_L_MX_EDW_COMMON","CNTR_PARTY","LEFT(CNTR_PARTY,4)","1","1","0","0","0","0","0","0","0","13","2023-03-12 00:39:54.652","Common_Team"
"INT_L_MX_EDW_COMMON","PORTFOLIO","LEFT(PORTFOLIO,15)","1","1","0","0","0","0","0","0","0","14","2023-03-12 00:39:54.652","Common_Team"
