"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_IX_EDW_IXQDWOCL","ENTITY","LEFT(ENTITY,3)","1","1","0","0","1","0","0","0","0","1","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","DEAL_NO","LEFT(DEAL_NO,14)","1","1","0","0","1","0","0","0","0","2","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","STEP_ID","LEFT(STEP_ID,6)","1","1","0","0","1","0","0","0","0","3","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","CL_AMT","IX_IXQDWOCL_1_0.CL_AMT","0","1","0","0","0","0","0","0","0","4","2023-03-12 04:21:57.221","paramee"
"INT_L_IX_EDW_IXQDWOCL","CL_CURR","LEFT(CL_CURR,3)","1","1","0","0","0","0","0","0","0","5","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","COUNTRY_CODE","LEFT(COUNTRY_CODE,3)","1","1","0","0","0","0","0","0","0","6","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","GOODS_DESC","LEFT(GOODS_DESC,35)","1","1","0","0","0","0","0","0","0","7","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","CL_TYPE","LEFT(CL_TYPE,3)","1","1","0","0","0","0","0","0","0","8","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","CL_CATEGORY","LEFT(CL_CATEGORY,6)","1","1","0","0","0","0","0","0","0","9","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","SIGHT","LEFT(SIGHT,1)","1","1","0","0","0","0","0","0","0","10","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","TENOR_DAYS","LEFT(TENOR_DAYS,4)","1","1","0","0","0","0","0","0","0","11","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","DRAFT_AFTER","LEFT(DRAFT_AFTER,2)","1","1","0","0","0","0","0","0","0","12","2023-03-12 04:21:57.221","Common_Team"
"INT_L_IX_EDW_IXQDWOCL","STARTING_DATE","CASE WHEN COALESCE(IX_IXQDWOCL_1_0.STARTING_DATE,'') <> ''  AND IX_IXQDWOCL_1_0.STARTING_DATE <> '20691231'  THEN to_date(TRIM(IX_IXQDWOCL_1_0.STARTING_DATE),'yyyyMMdd') WHEN IX_IXQDWOCL_1_0.STARTING_DATE = '20691231' THEN to_date('9999-12-31','yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-dd') END","1","1","0","0","0","0","0","0","0","13","2023-03-12 04:21:57.221","paramee"
"INT_L_IX_EDW_IXQDWOCL","DUE_DATE","CASE WHEN COALESCE(IX_IXQDWOCL_1_0.DUE_DATE,'') <> ''  AND IX_IXQDWOCL_1_0.DUE_DATE <> '20691231'  THEN to_date(TRIM(IX_IXQDWOCL_1_0.DUE_DATE),'yyyyMMdd') WHEN IX_IXQDWOCL_1_0.DUE_DATE = '20691231' THEN to_date('9999-12-31','yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-dd') END","1","1","0","0","0","0","0","0","0","14","2023-03-12 04:21:57.221","paramee"
