"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_SCF_FINEVENT_01","Event_Id","VSCF_FINEVENT_01.EVENT_ID","0","1","1","0","0","0","0","0","0","1","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Event_Start_Dt","VSCF_FINEVENT_01.Event_Start_Dt","0","1","1","0","0","0","0","0","0","2","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Event_Currency_Cd","VSCF_FINEVENT_01.EVENT_CURRENCY_CD","0","1","1","0","0","0","0","0","0","3","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Financial_Event_Type_Cd","VSCF_FINEVENT_01.FINANCIAL_EVENT_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Event_Amt","VSCF_FINEVENT_01.EVENT_AMT","0","1","1","0","0","0","0","0","0","5","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Event_Local_Amt","VSCF_FINEVENT_01.EVENT_LOCAL_AMT","0","1","1","0","0","0","0","0","0","6","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","GL_Account_Code_Val","LEFT(GL_ACCOUNT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","16","2023-03-12 02:06:40.367","Common_Team"
"INT_T_SCF_FINEVENT_01","GL_Product_Code_Val","LEFT(GL_PRODUCT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","17","2023-03-12 02:06:40.367","Common_Team"
"INT_T_SCF_FINEVENT_01","Debit_Credit_Ind","LEFT(DEBIT_CREDIT_IND,3)","1","1","1","0","0","0","0","0","0","18","2023-03-12 02:06:40.367","Common_Team"
"INT_T_SCF_FINEVENT_01","Rate_Cost_Exchange_Rate","VSCF_FINEVENT_01.RATE_COST_EXCHANGE_RATE","0","1","1","0","0","0","0","0","0","19","2023-03-12 02:06:40.367","ASC_KARITTHA"
"INT_T_SCF_FINEVENT_01","Ctl_Id","'114'","1","1","1","0","0","0","0","1","0","42","2023-03-12 02:06:40.367","ASC_KARITTHA"
