"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_IX_ACCOINTEFEAT_01","Account_Num","LEFT(Account_Num,100)","1","1","1","1","1","0","0","0","0","1","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Account_Modifier_Num","LEFT(Account_Modifier_Num,20)","1","1","1","1","1","0","0","0","0","2","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Feature_Id","VIX_ACCOINTEFEAT_01.Feature_Id","0","1","1","1","1","0","0","0","0","3","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Role_Cd","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_Role_Cd","0","1","1","1","1","0","0","0","0","4","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Start_Dt","date_format(Acct_Interest_Feat_Start_Dt,'yyyy-MM-dd')","1","1","1","1","1","0","0","0","0","5","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Tier_Num","LEFT(Tier_Num,10)","1","1","1","1","1","0","0","0","0","6","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Sub_Tier_Num","LEFT(Sub_Tier_Num,2)","1","1","1","1","1","0","0","0","0","7","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_End_Dt","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_End_Dt","0","1","1","0","0","0","0","0","0","8","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_From_Amt","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_From_Amt","0","1","1","0","0","0","0","0","0","9","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_To_Amt","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_To_Amt","0","1","1","0","0","0","0","0","0","10","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Rate","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_Rate","0","1","1","0","0","0","0","0","0","11","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Final_Rate","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_Final_Rate","0","1","1","0","0","0","0","0","0","12","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Qty","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_Qty","0","1","1","0","0","0","0","0","0","13","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Num","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_Num","0","1","1","0","0","0","0","0","0","14","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_UOM_Cd","VIX_ACCOINTEFEAT_01.Acct_Interest_Feat_UOM_Cd","0","1","1","0","0","0","0","0","0","15","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Feat_Txt","LEFT(Acct_Interest_Feat_Txt,250)","1","1","1","0","0","0","0","0","0","16","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Acct_Interest_Spread_Rate","VIX_ACCOINTEFEAT_01.Acct_Interest_Spread_Rate","0","1","1","0","0","0","0","0","0","17","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Interest_Index_Cd","VIX_ACCOINTEFEAT_01.Interest_Index_Cd","0","1","1","0","0","0","0","0","0","18","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Fixed_Variable_Ind","LEFT(Fixed_Variable_Ind,3)","1","1","1","0","0","0","0","0","0","19","2023-03-12 03:59:26.079","Common_Team"
"INT_T_IX_ACCOINTEFEAT_01","Tier_Type_Cd","VIX_ACCOINTEFEAT_01.Tier_Type_Cd","0","1","1","0","0","0","0","0","0","20","2023-03-12 03:59:26.079","Phase2"
"INT_T_IX_ACCOINTEFEAT_01","Ctl_Id","'018'","1","1","1","0","0","0","0","1","0","24","2023-03-12 03:59:26.079","Phase2"
