"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_MPS_EDW_MERCHANT_PP","BILLER_ID","LEFT(bpvns_biller_id,15)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ACCOUNTNO","LEFT(bpvns_account,10)","1","1","0","0","1","0","0","0","0","2","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","COMPANY_NAME","LEFT(bpvns_company_name,50)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","BUSI_TYPE","LEFT(bpvns_busi_type,2)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","REF_OPTION","LEFT(bpvns_ref_option,1)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALIASNAME","LEFT(bpvns_alias,6)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","MERCH_MODULE_VER","LEFT(bpvns_merch_module_ver,4)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","BARCODE_CHG_AMT_FLAG","LEFT(bpvns_barcode_chg_amt_flag,1)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","KEYIN_CHG_AMT_FLAG","LEFT(bpvns_keyin_chg_amt_flag,1)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","REQ_PAYER_NAME_FLAG","LEFT(bpvns_req_payer_name_flag,1)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","START_EFF_DATE","to_date(bpvns_start_eff_date,'yyyy-MM-dd')","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:04:06.634","hathaipat"
"INT_L_MPS_EDW_MERCHANT_PP","START_EXP_DATE","to_date(bpvns_start_exp_date,'yyyy-MM-dd')","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:04:06.634","hathaipat"
"INT_L_MPS_EDW_MERCHANT_PP","PROCESS_OPTION","LEFT(bpvns_process_option,1)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","STATEMENT_OPTION","LEFT(bpvns_statement_option,1)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALW_FI_BCQ","LEFT(bpvns_alw_fi_bcq,1)","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALW_FI_CCQ","LEFT(bpvns_alw_fi_ccq,1)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALW_FI_CC","LEFT(bpvns_alw_fi_cc,1)","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","COMPANY_NAME_TH","LEFT(bpvns_company_name_th,50)","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","POST2_AC_NO","LEFT(bpvns_post2_ac_no,10)","1","1","0","0","0","0","0","0","0","19","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","POST2_TYPE","LEFT(bpvns_post2_type,1)","1","1","0","0","0","0","0","0","0","20","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","POST2_AMT","LEFT(bpvns_post2_amt,5)","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALERT_MSG_1","LEFT(bpvns_alert_msg_1,60)","1","1","0","0","0","0","0","0","0","22","2023-03-12 02:04:06.634","Common_Team"
"INT_L_MPS_EDW_MERCHANT_PP","ALERT_MSG_2","LEFT(bpvns_alert_msg_2,60)","1","1","0","0","0","0","0","0","0","23","2023-03-12 02:04:06.634","Common_Team"
