"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_LNF_BASIC","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PROD_ID","LEFT(PROD_ID,20)","1","1","1","1","1","0","0","0","0","2","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PROD_NAME","LEFT(PROD_NAME,100)","1","1","1","0","0","0","0","0","0","3","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PROD_DESC","LEFT(PROD_DESC,100)","1","1","1","0","0","0","0","0","0","4","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","LOAN_OBJECT","LEFT(LOAN_OBJECT,1)","1","1","1","0","0","0","0","0","0","5","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","BUSI_CATEGORY","LEFT(BUSI_CATEGORY,10)","1","1","1","0","0","0","0","0","0","6","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","DERIVE_IND","LEFT(DERIVE_IND,1)","1","1","1","0","0","0","0","0","0","7","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","DERIVE_BUSI_TYPE","LEFT(DERIVE_BUSI_TYPE,30)","1","1","1","0","0","0","0","0","0","8","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PLEDGE_IND","LEFT(PLEDGE_IND,1)","1","1","1","0","0","0","0","0","0","9","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PROJECT_IND","LEFT(PROJECT_IND,1)","1","1","1","0","0","0","0","0","0","10","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","JOINT_IND","LEFT(JOINT_IND,1)","1","1","1","0","0","0","0","0","0","11","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","EFFECT_DATE","EFFECT_DATE","1","1","1","0","0","0","0","0","0","12","2023-03-12 02:14:52.692","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNF_BASIC","EXPIRY_DATE","EXPIRY_DATE","1","1","1","0","0","0","0","0","0","13","2023-03-12 02:14:52.692","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNF_BASIC","PROD_STATUS","LEFT(PROD_STATUS,1)","1","1","1","0","0","0","0","0","0","14","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","LOAN_NO_GEN_METHOD","LEFT(LOAN_NO_GEN_METHOD,10)","1","1","1","0","0","0","0","0","0","15","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","CONTRACT_NO_GEN_METHOD","LEFT(CONTRACT_NO_GEN_METHOD,10)","1","1","1","0","0","0","0","0","0","16","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","LOAN_GL_TYPE","LEFT(LOAN_GL_TYPE,1)","1","1","1","0","0","0","0","0","0","17","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","OFF_BALANCE_INDICATE","LEFT(OFF_BALANCE_INDICATE,1)","1","1","1","0","0","0","0","0","0","18","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","JOINT_LOAN_INDICATE","LEFT(JOINT_LOAN_INDICATE,1)","1","1","1","0","0","0","0","0","0","19","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","ASSET_TRANSFER_TYPE","LEFT(ASSET_TRANSFER_TYPE,20)","1","1","1","0","0","0","0","0","0","20","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","PROD_SELL_PATTERN","LEFT(PROD_SELL_PATTERN,1)","1","1","1","0","0","0","0","0","0","21","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","DATA_CREATE_TIME","DATA_CREATE_TIME","1","1","1","0","0","0","0","0","0","22","2023-03-12 02:14:52.692","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNF_BASIC","DATA_UPDATE_TIME","DATA_UPDATE_TIME","1","1","1","0","0","0","0","0","0","23","2023-03-12 02:14:52.692","HVT_BENJAPORNN"
"INT_L_ICORE_EDW_LNF_BASIC","DATA_CREATE_USER","LEFT(DATA_CREATE_USER,32)","1","1","1","0","0","0","0","0","0","24","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","DATA_UPDATE_USER","LEFT(DATA_UPDATE_USER,32)","1","1","1","0","0","0","0","0","0","25","2023-03-12 02:14:52.692","Common_Team"
"INT_L_ICORE_EDW_LNF_BASIC","DATA_VERSION","ICORE_LNF_BASIC_1_0.DATA_VERSION","0","1","1","0","0","0","0","0","0","26","2023-03-12 02:14:52.692","HVT_BENJAPORNN"
