"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_CARDEVENT_01","EVENT_ID","VB2K_CARDEVENT_01.EVENT_ID","0","1","1","0","0","0","0","0","0","1","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","EVENT_START_DT","date_format(Event_Start_Dt,'yyyy-MM-dd')","1","1","1","0","0","0","0","0","0","2","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","CARD_ID","VB2K_CARDEVENT_01.CARD_ID","0","1","1","0","0","0","0","0","0","3","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","CARD_NUM","LEFT(CARD_NUM,100)","1","1","1","0","0","0","0","0","0","4","2023-03-12 00:18:48.660","Common_Team"
"INT_T_CARDEVENT_01","MERCHANT_NUM","LEFT(MERCHANT_NUM,18)","1","1","1","0","0","0","0","0","0","5","2023-03-12 00:18:48.660","Common_Team"
"INT_T_CARDEVENT_01","MERCHANT_NAME","VB2K_CARDEVENT_01.MERCHANT_NAME","0","1","1","0","0","0","0","0","0","6","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","MERCHANT_TERRITORY_ID","VB2K_CARDEVENT_01.MERCHANT_TERRITORY_ID","0","1","1","0","0","0","0","0","0","7","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","MERCHANT_TERRITORY_NAME","VB2K_CARDEVENT_01.MERCHANT_TERRITORY_NAME","0","1","1","0","0","0","0","0","0","8","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","MERCHANT_COUNTRY_ID","VB2K_CARDEVENT_01.MERCHANT_COUNTRY_ID","0","1","1","0","0","0","0","0","0","9","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","DEVICE_TYPE_CD","VB2K_CARDEVENT_01.DEVICE_TYPE_CD","0","1","1","0","0","0","0","0","0","10","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","MICROFILE_REF_NUM","VB2K_CARDEVENT_01.MICROFILE_REF_NUM","0","1","1","0","0","0","0","0","0","11","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","CARD_TRANSACTION_TYPE_CD","VB2K_CARDEVENT_01.CARD_TRANSACTION_TYPE_CD","0","1","1","0","0","0","0","0","0","12","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","MERCHANT_SIC_CD","VB2K_CARDEVENT_01.MERCHANT_SIC_CD","0","1","1","0","0","0","0","0","0","13","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","OTHER_COUNTRY_ID","VB2K_CARDEVENT_01.OTHER_COUNTRY_ID","0","1","1","0","0","0","0","0","0","14","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","CARD_TYPE_CD","VB2K_CARDEVENT_01.CARD_TYPE_CD","0","1","1","0","0","0","0","0","0","15","2023-03-12 00:18:48.660","S90574"
"INT_T_CARDEVENT_01","BIN_PREFIX","LEFT(BIN_PREFIX,20)","1","1","1","0","0","0","0","0","0","16","2023-03-12 00:18:48.660","Common_Team"
"INT_T_CARDEVENT_01","CTL_ID","'005'","1","1","1","0","0","0","0","0","0","21","2023-03-12 00:18:48.660","S90574"
