"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SBA_EDW_MXR","SHARECODE","LEFT(SHARECODE,20)","1","1","0","0","1","0","0","0","0","1","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","XDATE","COALESCE(to_date(XDATE ,'yyyyMMdd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","1","0","0","0","0","2","2023-03-12 01:26:53.212","mfec_process"
"INT_L_SBA_EDW_MXR","CLOSEDATE","COALESCE(to_date(CLOSEDATE ,'yyyyMMdd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","0","0","0","0","0","3","2023-03-12 01:26:53.212","paramee"
"INT_L_SBA_EDW_MXR","LOCATIONFLAG","LEFT(LOCATIONFLAG,1)","1","1","0","0","0","0","0","0","0","4","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","CUSTTYPE","LEFT(CUSTTYPE,1)","1","1","0","0","0","0","0","0","0","5","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","CUSTACCT","LEFT(CUSTACCT,1)","1","1","0","0","1","0","0","0","0","6","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","CUSTCODE","LEFT(CUSTCODE,8)","1","1","0","0","1","0","0","0","0","7","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","MXR_ACCOUNT","LEFT(MXR_ACCOUNT,15)","1","1","0","0","1","0","0","0","0","8","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","PURPOSE","LEFT(PURPOSE,2)","1","1","0","0","1","0","0","0","0","9","2023-03-12 01:26:53.212","Common_Team"
"INT_L_SBA_EDW_MXR","CUSTUNITBFXR","SBA_MXR_1_0.CUSTUNITBFXR","0","1","0","0","0","0","0","0","0","10","2023-03-12 01:26:53.212","paramee"
"INT_L_SBA_EDW_MXR","CUSTUNITDEP","SBA_MXR_1_0.CUSTUNITDEP","0","1","0","0","0","0","0","0","0","11","2023-03-12 01:26:53.212","paramee"
